rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Switzerland,CHE,93.1461,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Switzerland,CHE,85.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Switzerland,CHE,402264.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Switzerland,CHE,95788.23235254055,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Switzerland,CHE,5981.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Switzerland,CHE,259999.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Switzerland,CHE,39.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Switzerland,CHE,7.571499824523926,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Switzerland,CHE,0.075598,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Switzerland,CHE,45.2082,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Switzerland,CHE,32.7,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Switzerland,CHE,0.086262,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Switzerland,CHE,57.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Switzerland,CHE,4.2957,Ones,2017.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Switzerland,CHE,34477.13,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Switzerland,CHE,0.0,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Switzerland,CHE,0.116253,percent,2019.0
