rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Italy,ITA,74.3872,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Italy,ITA,19621100.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Italy,ITA,1921778.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Italy,ITA,0.135809,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Italy,ITA,4.753482359125166,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Italy,ITA,0.280191,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Italy,ITA,70.7779999,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Italy,ITA,79.94845,percent of total,2015.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Italy,ITA,28.6977,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Italy,ITA,0.2398421,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Italy,ITA,0.9722701,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Italy,ITA,7.51,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Italy,ITA,5.270867,metric tons per capita,2014.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Italy,ITA,53.0,score,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Italy,ITA,16.12007302121735,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Italy,ITA,35.71428571,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Italy,ITA,744713.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Italy,ITA,94.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Italy,ITA,19.9,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Italy,ITA,3.176,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Italy,ITA,76.4179821065515,percent of energy use,2015.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Italy,ITA,0.000365,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Italy,ITA,6.115327,percent of total energy,2015.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Italy,ITA,7.1,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Italy,ITA,0.5690506607,"proportion, pero 100,000 people",2018.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Italy,ITA,3.9774,Ones,2018.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Italy,ITA,0.061518,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Italy,ITA,54.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Italy,ITA,6.483099937438965,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Italy,ITA,15168.84742419059,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Italy,ITA,67894.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Italy,ITA,2.826,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Italy,ITA,0.2,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Italy,ITA,23.69,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Italy,ITA,49.3730011,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Italy,ITA,5002.406679877359,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Italy,ITA,0.044448,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Italy,ITA,0.121729,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Italy,ITA,61.36151436544743,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Italy,ITA,0.4626993,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Italy,ITA,320411.5,kt,2014.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Italy,ITA,8.72,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Italy,ITA,95.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Italy,ITA,100.0,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Italy,ITA,94.7772139982593,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Italy,ITA,36.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Italy,ITA,16.5168505774397,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Italy,ITA,35.9,index ,2017.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Italy,ITA,0.046174,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Italy,ITA,26.99,percent,2018.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Italy,ITA,16.75071,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Italy,ITA,8.12,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Italy,ITA,133.081,per 100 people,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Italy,ITA,6.4,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Italy,ITA,0.892,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Italy,ITA,6.35496645087684,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Italy,ITA,90.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Italy,ITA,9.83600044,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Italy,ITA,5.7401,Ones,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Italy,ITA,63368000000.0,kWh,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Italy,ITA,0.9549631,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Italy,ITA,60.24676625396893,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Italy,ITA,0.4619361,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Italy,ITA,0.00802,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Italy,ITA,42.35313024887805,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Italy,ITA,0.119063,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Italy,ITA,24.1109,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Italy,ITA,40.6599998,Percentage of females of the total population,2020.0
97,Governance,Serious assault (rate),C5_Close public transport,Italy,ITA,109.44,rate,2018.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Italy,ITA,0.0,percent of total,2015.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Italy,ITA,2481.754645460174,kg of oil equivalent per capita,2015.0
