rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Pakistan,PAK,17.0709,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Pakistan,PAK,31.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Pakistan,PAK,451494.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Pakistan,PAK,62.56311086708722,per 1 million people,2019.0
5,Economics,Stock market capitalization (US$ million),C5_Close public transport,Pakistan,PAK,91863740000.0,US Dollar,2016.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Pakistan,PAK,9164.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Pakistan,PAK,-1166895.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Pakistan,PAK,15.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Pakistan,PAK,4.934000015258789,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Pakistan,PAK,0.031718,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Pakistan,PAK,0.81309,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Pakistan,PAK,33.5,index ,2015.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Pakistan,PAK,23.4942,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Pakistan,PAK,0.041796,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Pakistan,PAK,22.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Pakistan,PAK,0.9801,Ones,2018.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Pakistan,PAK,201149.6,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Pakistan,PAK,0.1371086315295731,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Pakistan,PAK,0.200208,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Pakistan,PAK,46.4763249199424,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Pakistan,PAK,24.12316878268834,percent of energy use,2014.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Pakistan,PAK,263.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Pakistan,PAK,3.97076610579771,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Pakistan,PAK,20.1754386,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Pakistan,PAK,58.28242,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Pakistan,PAK,0.6683,Ones,2018.0
28,Environment,Electric power consumption ,C5_Close public transport,Pakistan,PAK,447.5010025891313,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Pakistan,PAK,76.3769,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Pakistan,PAK,0.058717,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Pakistan,PAK,38.3160019,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Pakistan,PAK,37.22499346027909,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Pakistan,PAK,4.93,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Pakistan,PAK,1.726,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Pakistan,PAK,0.004517,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Pakistan,PAK,-0.6675787,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Pakistan,PAK,0.000188,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Pakistan,PAK,0.1,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Pakistan,PAK,-2.246336,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Pakistan,PAK,0.000524,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Pakistan,PAK,0.032312,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Pakistan,PAK,4.44500017,percent of total labor force,2020.0
44,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Pakistan,PAK,15257.6,international $ in PPP,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Pakistan,PAK,100.0,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Pakistan,PAK,460.2347972222681,kg of oil equivalent per capita,2014.0
47,Governance,Serious assault (rate),C5_Close public transport,Pakistan,PAK,12.51,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Pakistan,PAK,5.21,score,2018.0
49,Demographics,People with basic handwashing facilities including soap and water (% of population),C5_Close public transport,Pakistan,PAK,59.6069124587634,proportion,2017.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Pakistan,PAK,-0.6444789,score,2019.0
