rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Togo,TGO,12.3602,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Togo,TGO,43605.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Togo,TGO,3315.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Togo,TGO,0.239652,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Togo,TGO,24.69135802469136,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Togo,TGO,-0.5887967,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Togo,TGO,49.9319992,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Togo,TGO,17.80063,percent of total,2014.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Togo,TGO,0.394674,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Togo,TGO,-0.7497168,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Togo,TGO,-0.7209277,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Togo,TGO,6.25,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Togo,TGO,0.399417,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Togo,TGO,29.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Togo,TGO,2.4,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Togo,TGO,0.0,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Togo,TGO,18.68131868,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Togo,TGO,-9999.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Togo,TGO,75.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Togo,TGO,8.4,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Togo,TGO,7.106,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Togo,TGO,19.97162294748761,percent of energy use,2014.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Togo,TGO,0.000161,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Togo,TGO,44.13321,percent of total energy,2014.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Togo,TGO,23.8,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Togo,TGO,37.0,Cases,2019.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Togo,TGO,0.0774,Ones,2018.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Togo,TGO,0.034472,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Togo,TGO,28.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Togo,TGO,4.106800079345703,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Togo,TGO,19.67245729777642,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Togo,TGO,66.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Togo,TGO,8.136,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Togo,TGO,2.2,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Togo,TGO,29.33,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Togo,TGO,77.473999,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Togo,TGO,154.6652373207778,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Togo,TGO,0.002132,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Togo,TGO,0.042989,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Togo,TGO,329.3783198317994,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Togo,TGO,-0.805393,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Togo,TGO,2999.606,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Togo,TGO,6.01,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Togo,TGO,84.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Togo,TGO,51.3452835083008,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Togo,TGO,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Togo,TGO,15.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Togo,TGO,71.2646671412409,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Togo,TGO,43.1,index ,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Togo,TGO,0.035646,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Togo,TGO,29.84,percent,2015.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Togo,TGO,35.73134,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Togo,TGO,6.13,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Togo,TGO,77.195,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Togo,TGO,3.0,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Togo,TGO,1.1,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Togo,TGO,0.515,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Togo,TGO,1.0887765083884,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Togo,TGO,43.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Togo,TGO,2.00500011,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Togo,TGO,0.4102,Ones,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Togo,TGO,5000000.0,kWh,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Togo,TGO,-0.6789817,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Togo,TGO,24.69135802469136,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Togo,TGO,-0.9173347,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Togo,TGO,0.000863,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Togo,TGO,85.84143116430509,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Togo,TGO,0.016206,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Togo,TGO,13.87609,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Togo,TGO,76.0569992,Percentage of females of the total population,2020.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Togo,TGO,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Togo,TGO,462.4909480909,kg of oil equivalent per capita,2014.0
