rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Zambia,ZMB,14.3,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Zambia,ZMB,96719.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Zambia,ZMB,18576.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Zambia,ZMB,0.22509,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Zambia,ZMB,3.00617605476598,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Zambia,ZMB,-0.4620693,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Zambia,ZMB,40.7179985,Percentage of total employment,2020.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Zambia,ZMB,0.497681,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Zambia,ZMB,-0.6403451,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Zambia,ZMB,-0.2861988,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Zambia,ZMB,7.19,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Zambia,ZMB,0.314183,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Zambia,ZMB,33.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Zambia,ZMB,5.7,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Zambia,ZMB,0.0,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Zambia,ZMB,16.76646707,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Zambia,ZMB,-40000.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Zambia,ZMB,93.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Zambia,ZMB,8.1,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Zambia,ZMB,1.63,percent change,2020.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Zambia,ZMB,0.000162,percent,2019.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Zambia,ZMB,32.3,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Zambia,ZMB,333.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Zambia,ZMB,5.3717496349,"proportion, pero 100,000 people",2015.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Zambia,ZMB,1.1867,Ones,2018.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Zambia,ZMB,0.03598,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Zambia,ZMB,32.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Zambia,ZMB,4.073400020599365,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Zambia,ZMB,36.28010254727752,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Zambia,ZMB,373.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Zambia,ZMB,3.084,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Zambia,ZMB,11.5,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Zambia,ZMB,37.0,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Zambia,ZMB,74.5739975,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Zambia,ZMB,717.3491678730172,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Zambia,ZMB,0.002766,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Zambia,ZMB,0.034932,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Zambia,ZMB,-0.1022162,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Zambia,ZMB,5141.134,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Zambia,ZMB,6.23,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Zambia,ZMB,88.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Zambia,ZMB,39.8126220703125,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Zambia,ZMB,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Zambia,ZMB,20.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Zambia,ZMB,87.9854523585353,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Zambia,ZMB,57.1,index ,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Zambia,ZMB,0.031562,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Zambia,ZMB,32.63,percent,2017.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Zambia,ZMB,27.43803,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Zambia,ZMB,6.71,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Zambia,ZMB,96.4144,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Zambia,ZMB,2.5,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Zambia,ZMB,1.9,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Zambia,ZMB,0.584,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Zambia,ZMB,20.262592337011,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Zambia,ZMB,52.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Zambia,ZMB,11.4119997,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Zambia,ZMB,1.3376,Ones,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Zambia,ZMB,0.0,kWh,2015.0
77,Economics,"Central government debt, total",C5_Close public transport,Zambia,ZMB,49.40732682229893,percent of GDP,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Zambia,ZMB,-0.5542691,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Zambia,ZMB,3.00617605476598,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Zambia,ZMB,-0.6752145,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Zambia,ZMB,0.000874,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Zambia,ZMB,84.47412891194057,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Zambia,ZMB,0.018549,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Zambia,ZMB,16.25291,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Zambia,ZMB,70.3860016,Percentage of females of the total population,2020.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Zambia,ZMB,0.0,percent of total,2014.0
