rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Mauritania,MRT,20.801,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Mauritania,MRT,61858.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Mauritania,MRT,10971.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Mauritania,MRT,0.213634,percent,2019.0
6,Governance,Rule of law estimate ,C5_Close public transport,Mauritania,MRT,-0.5827179,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Mauritania,MRT,36.2739983,Percentage of total employment,2020.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Mauritania,MRT,0.238969,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Mauritania,MRT,-0.8615845,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Mauritania,MRT,-0.7802137,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Mauritania,MRT,6.22,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Mauritania,MRT,0.657914,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Mauritania,MRT,29.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Mauritania,MRT,2.7,percent,2020.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Mauritania,MRT,20.26143791,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Mauritania,MRT,25002.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Mauritania,MRT,78.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Mauritania,MRT,12.7,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Mauritania,MRT,3.563,percent change,2020.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Mauritania,MRT,0.000166,percent,2019.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Mauritania,MRT,24.2,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Mauritania,MRT,89.0,Cases,2019.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Mauritania,MRT,0.1865,Ones,2018.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Mauritania,MRT,0.027164,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Mauritania,MRT,21.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Mauritania,MRT,4.227399826049805,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Mauritania,MRT,7.291696128065165,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Mauritania,MRT,225.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Mauritania,MRT,2.82,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Mauritania,MRT,0.2,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Mauritania,MRT,32.54,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Mauritania,MRT,45.894001,Percentage of total population,2020.0
41,Health,Prevalence of total cancers,C5_Close public transport,Mauritania,MRT,0.002213,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Mauritania,MRT,0.047235,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Mauritania,MRT,-0.5422166,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Mauritania,MRT,2739.249,kt,2016.0
