rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Somalia,SOM,2.00405,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Somalia,SOM,12.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Somalia,SOM,4662.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Somalia,SOM,8.54761458417312,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Somalia,SOM,124.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Somalia,SOM,-200002.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Somalia,SOM,1.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Somalia,SOM,4.667941093444824,score,2016.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Somalia,SOM,0.02804,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Somalia,SOM,0.671731,per 100 people,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Somalia,SOM,12.20393,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Somalia,SOM,0.016555,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Somalia,SOM,6.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Somalia,SOM,0.023,Ones,2014.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Somalia,SOM,645.392,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Somalia,SOM,0.231141,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Somalia,SOM,94.2859666089416,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Somalia,SOM,258.0,Cases,2019.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Somalia,SOM,24.36363636,proportion,2020.0
