rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Mongolia,MNG,51.08,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Mongolia,MNG,395922.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Mongolia,MNG,941.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Mongolia,MNG,0.294137,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Mongolia,MNG,4.17195719209142,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Mongolia,MNG,-0.266293,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Mongolia,MNG,53.6209984,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Mongolia,MNG,93.19938,percent of total,2014.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Mongolia,MNG,9.83878,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Mongolia,MNG,-0.4417607,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Mongolia,MNG,0.3489689,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Mongolia,MNG,7.43,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Mongolia,MNG,8.300172,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Mongolia,MNG,35.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Mongolia,MNG,10.1,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Mongolia,MNG,92.74442227462362,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Mongolia,MNG,17.33333333,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Mongolia,MNG,-4262.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Mongolia,MNG,98.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Mongolia,MNG,20.6,percent,2016.0
21,Health,Hospital beds (per 10 000 population),C5_Close public transport,Mongolia,MNG,80.0,Ones,2017.0
22,Economics,Volume of imports,C5_Close public transport,Mongolia,MNG,-0.856,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Mongolia,MNG,-168.0933932497473,percent of energy use,2014.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Mongolia,MNG,0.000225,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Mongolia,MNG,1.722774,percent of total energy,2014.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Mongolia,MNG,7.1,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Mongolia,MNG,428.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Mongolia,MNG,6.1825479289,"proportion, pero 100,000 people",2018.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Mongolia,MNG,2.8592,Ones,2016.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Mongolia,MNG,0.022225,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Mongolia,MNG,48.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Mongolia,MNG,5.677199840545654,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Mongolia,MNG,1690.455098914258,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Mongolia,MNG,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Mongolia,MNG,-1.36,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Mongolia,MNG,0.1,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Mongolia,MNG,29.61,score,2020.0
38,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Mongolia,MNG,34446.2,international $ in PPP,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Mongolia,MNG,59.4280014,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Mongolia,MNG,2006.388880952673,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Mongolia,MNG,0.004698,percent,2019.0
42,Economics,"Foreign direct investment, net",C5_Close public transport,Mongolia,MNG,2443343100.0,US Dollar,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Mongolia,MNG,0.088394,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Mongolia,MNG,166.4888384611077,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Mongolia,MNG,0.6434917,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Mongolia,MNG,25368.31,kt,2016.0
47,Economics,"Lending interest rates, percent per annum",C5_Close public transport,Mongolia,MNG,16.92295,percent per annum,2019.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Mongolia,MNG,7.79,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Mongolia,MNG,98.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Mongolia,MNG,98.1,percent of population,2018.0
51,Demographics,People with basic handwashing facilities including soap and water (% of population),C5_Close public transport,Mongolia,MNG,71.1795489061304,proportion,2017.0
52,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Mongolia,MNG,53.81684486240186,proportion,2019.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Mongolia,MNG,97.0139805896742,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Mongolia,MNG,36.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Mongolia,MNG,3.42973728977845,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Mongolia,MNG,32.7,index ,2018.0
58,Social issues ,Coverage of social safety net programs (% of population),C5_Close public transport,Mongolia,MNG,86.02642778,proportion,2016.0
59,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C5_Close public transport,Mongolia,MNG,6.490248245,proportion,2016.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Mongolia,MNG,0.040667,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Mongolia,MNG,39.01,percent,2018.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Mongolia,MNG,40.11285,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Mongolia,MNG,7.61,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Mongolia,MNG,137.014,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Mongolia,MNG,3.0,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Mongolia,MNG,2.2,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Mongolia,MNG,0.737,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Mongolia,MNG,-7.48835617751419,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Mongolia,MNG,84.0,score,2021.0
70,Economics,"Trade, total as % of GDP",C5_Close public transport,Mongolia,MNG,99.23697,percent,2019.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Mongolia,MNG,5.9460001,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Mongolia,MNG,3.8938,Ones,2018.0
73,Economics,"International tourism, receipts",C5_Close public transport,Mongolia,MNG,513000000.0,US Dollar,2019.0
75,Economics,Expenditure on education (% of GDP),C5_Close public transport,Mongolia,MNG,3.73087,percent,2019.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Mongolia,MNG,170000000.0,kWh,2015.0
78,Demographics,Urban population (% of total population),C5_Close public transport,Mongolia,MNG,68.543,total,2019.0
79,Social issues ,Progression to secondary school (%),C5_Close public transport,Mongolia,MNG,99.27289,proportion,2017.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Mongolia,MNG,-0.011242,score,2019.0
81,Social issues ,Proportion of people living below 50 percent of median income (%),C5_Close public transport,Mongolia,MNG,9.9,proportion,2018.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Mongolia,MNG,96.91637946671504,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Mongolia,MNG,-0.1948303,score,2019.0
84,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Mongolia,MNG,98.4231185913086,proportion,2018.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Mongolia,MNG,0.000583,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Mongolia,MNG,51.93521252189043,score,2020.0
