rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Tuvalu,TUV,49.3183,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Tuvalu,TUV,2000.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Tuvalu,TUV,0.408519,percent,2019.0
6,Governance,Rule of law estimate ,C5_Close public transport,Tuvalu,TUV,0.4812893,score,2019.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Tuvalu,TUV,3.95778,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Tuvalu,TUV,0.4090785,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Tuvalu,TUV,1.122499,score,2019.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Tuvalu,TUV,0.980045,metric tons per capita,2016.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Tuvalu,TUV,6.4,percent,2020.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Tuvalu,TUV,6.25,proportion,2020.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Tuvalu,TUV,96.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Tuvalu,TUV,51.6,percent,2016.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Tuvalu,TUV,0.000145,percent,2019.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Tuvalu,TUV,9.7,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Tuvalu,TUV,296.0,Cases,2019.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Tuvalu,TUV,0.9174,Ones,2014.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Tuvalu,TUV,0.042138,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Tuvalu,TUV,56.0,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Tuvalu,TUV,85.86639189421261,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
41,Health,Prevalence of total cancers,C5_Close public transport,Tuvalu,TUV,0.006103,percent,2019.0
42,Economics,"Foreign direct investment, net",C5_Close public transport,Tuvalu,TUV,298860.0,US Dollar,2018.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Tuvalu,TUV,0.101596,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Tuvalu,TUV,1.204567,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Tuvalu,TUV,11.001,kt,2016.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Tuvalu,TUV,92.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Tuvalu,TUV,100.0,percent of population,2018.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Tuvalu,TUV,37.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Tuvalu,TUV,0.0,percent of total final energy consumption,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Tuvalu,TUV,0.031974,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Tuvalu,TUV,35.93,percent,2016.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Tuvalu,TUV,70.3606,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Tuvalu,TUV,3.5,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Tuvalu,TUV,15.2,percent,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Tuvalu,TUV,93.0,score,2021.0
70,Economics,"Trade, total as % of GDP",C5_Close public transport,Tuvalu,TUV,60.96293,percent,2017.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Tuvalu,TUV,4.2609,Ones,2018.0
75,Economics,Expenditure on education (% of GDP),C5_Close public transport,Tuvalu,TUV,20.40146,percent,2016.0
78,Demographics,Urban population (% of total population),C5_Close public transport,Tuvalu,TUV,63.215,total,2019.0
79,Social issues ,Progression to secondary school (%),C5_Close public transport,Tuvalu,TUV,93.66516,proportion,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Tuvalu,TUV,-0.5554741,score,2019.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Tuvalu,TUV,-0.6466321,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Tuvalu,TUV,0.002918,percent,2019.0
87,Economics,Unemployment rate (%) - Annual,C5_Close public transport,Tuvalu,TUV,8.7,percent,2016.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Tuvalu,TUV,0.112408,percent,2019.0
89,Economics,Expenditure on health (% of GDP),C5_Close public transport,Tuvalu,TUV,9.62269,percent,2016.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Tuvalu,TUV,26.98035,Rate (risk-weighted prevalence),2019.0
93,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Tuvalu,TUV,78.7148590087891,proportion,2018.0
103,Demographics,"Population, total",C5_Close public transport,Tuvalu,TUV,11646.0,total,2019.0
105,Demographics,Rural population (% of total population),C5_Close public transport,Tuvalu,TUV,36.785,proportion,2019.0
108,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Tuvalu,TUV,84.07847367017,proportion,2017.0
112,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Tuvalu,TUV,9.08319,percent,2016.0
