rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Lesotho,LSO,29.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Lesotho,LSO,8328.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Lesotho,LSO,2285.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Lesotho,LSO,0.324554,percent,2019.0
6,Governance,Rule of law estimate ,C5_Close public transport,Lesotho,LSO,-0.3805971,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Lesotho,LSO,49.6349983,Percentage of total employment,2020.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Lesotho,LSO,0.273345,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Lesotho,LSO,-0.0273043,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Lesotho,LSO,0.0296611,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Lesotho,LSO,6.65,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Lesotho,LSO,1.210551,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Lesotho,LSO,41.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Lesotho,LSO,7.2,percent,2020.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Lesotho,LSO,23.33333333,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Lesotho,LSO,-50234.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Lesotho,LSO,90.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Lesotho,LSO,16.6,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Lesotho,LSO,-6.159,percent change,2020.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Lesotho,LSO,0.0003,percent,2019.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Lesotho,LSO,32.1,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Lesotho,LSO,654.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Lesotho,LSO,43.56460456,"proportion, pero 100,000 people",2015.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Lesotho,LSO,0.036786,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Lesotho,LSO,36.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Lesotho,LSO,3.5118000507354736,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Lesotho,LSO,63.05087170182772,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Lesotho,LSO,44.0,"Number (cumulative total by Dec 26,2020)",2020.0
