rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Netherlands,NLD,93.2886,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Netherlands,NLD,82.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Netherlands,NLD,664307.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Netherlands,NLD,130369.8468514988,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Netherlands,NLD,10398.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Netherlands,NLD,80000.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Netherlands,NLD,40.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Netherlands,NLD,7.464000225067139,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Netherlands,NLD,0.076432,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Netherlands,NLD,43.6272,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Netherlands,NLD,28.5,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Netherlands,NLD,24.37812,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Netherlands,NLD,0.070067,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Netherlands,NLD,58.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Netherlands,NLD,3.6054,Ones,2017.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Netherlands,NLD,170779.5,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Netherlands,NLD,38.65358408285636,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Netherlands,NLD,0.115252,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Netherlands,NLD,5.88946307882733,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Netherlands,NLD,35.02100765364129,percent of energy use,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Netherlands,NLD,5.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Netherlands,NLD,19.1860678417727,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Netherlands,NLD,33.33333333,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Netherlands,NLD,12.03441,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Netherlands,NLD,11.1839,Ones,2017.0
28,Environment,Electric power consumption ,C5_Close public transport,Netherlands,NLD,6712.774758245,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Netherlands,NLD,127.285,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Netherlands,NLD,0.112633,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Netherlands,NLD,82.1949997,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Netherlands,NLD,1.300081766148814,percent of total,2015.0
