rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Gambia,GMB,19.8365,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Gambia,GMB,37.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Gambia,GMB,3786.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Gambia,GMB,22.1492810428563,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Gambia,GMB,123.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Gambia,GMB,-15436.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Gambia,GMB,20.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Gambia,GMB,5.051000118255615,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Gambia,GMB,0.032372,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Gambia,GMB,0.194422,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Gambia,GMB,35.9,index ,2015.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Gambia,GMB,20.67008,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Gambia,GMB,0.020017,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Gambia,GMB,26.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Gambia,GMB,0.1021,Ones,2015.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Gambia,GMB,531.715,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Gambia,GMB,0.198757,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Gambia,GMB,51.5088624939659,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Gambia,GMB,158.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Gambia,GMB,-7.83852285258373,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Gambia,GMB,8.620689655,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Gambia,GMB,33.98264,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Gambia,GMB,1.5447,Ones,2015.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Gambia,GMB,139.529,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Gambia,GMB,0.040879,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Gambia,GMB,57.6599998,Percentage of total employment,2020.0
34,Economics,Volume of imports,C5_Close public transport,Gambia,GMB,6.299,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Gambia,GMB,0.001556,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Gambia,GMB,-0.3715761,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Gambia,GMB,0.000173,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Gambia,GMB,1.9,percent,2019.0
