rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Ukraine,UKR,58.8895,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Ukraine,UKR,33.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Ukraine,UKR,956123.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Ukraine,UKR,7867.202446403532,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Ukraine,UKR,16469.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Ukraine,UKR,50001.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Ukraine,UKR,26.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Ukraine,UKR,4.874800205230713,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Ukraine,UKR,0.036456,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Ukraine,UKR,16.1591,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Ukraine,UKR,26.1,index ,2018.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Ukraine,UKR,27.58052,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Ukraine,UKR,0.054418,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Ukraine,UKR,34.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Ukraine,UKR,2.9923,Ones,2014.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Ukraine,UKR,202249.7,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Ukraine,UKR,34.57818244627039,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Ukraine,UKR,0.248717,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Ukraine,UKR,4.14431803937237,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Ukraine,UKR,27.20850821652672,percent of energy use,2014.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Ukraine,UKR,77.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Ukraine,UKR,1.55325743707198,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Ukraine,UKR,20.80378251,proportion,2020.0
25,Economics,"Central government debt, total",C5_Close public transport,Ukraine,UKR,71.80954544940045,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Ukraine,UKR,20.30978,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Ukraine,UKR,6.661,Ones,2014.0
28,Environment,Electric power consumption ,C5_Close public transport,Ukraine,UKR,3418.569241544406,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Ukraine,UKR,130.629,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Ukraine,UKR,0.137878,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Ukraine,UKR,61.125,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Ukraine,UKR,0.4601870358032916,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Ukraine,UKR,40.43,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Ukraine,UKR,6.135,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Ukraine,UKR,0.016935,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Ukraine,UKR,-0.6983514,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Ukraine,UKR,0.000183,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Ukraine,UKR,1.0,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Ukraine,UKR,-1.52387,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Ukraine,UKR,0.000218,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Ukraine,UKR,0.052466,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Ukraine,UKR,8.93400002,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Ukraine,UKR,100.0,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Ukraine,UKR,2334.396422383772,kg of oil equivalent per capita,2014.0
47,Governance,Serious assault (rate),C5_Close public transport,Ukraine,UKR,3.63,rate,2017.0
