rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Nepal,NPL,34.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Nepal,NPL,799368.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Nepal,NPL,252474.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Nepal,NPL,0.194965,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Nepal,NPL,0.0,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Nepal,NPL,-0.5355341,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Nepal,NPL,20.1520004,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Nepal,NPL,15.48268,percent of total,2014.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Nepal,NPL,2.8188,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Nepal,NPL,-0.6740938,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Nepal,NPL,-0.1306429,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Nepal,NPL,6.48,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Nepal,NPL,0.333998,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Nepal,NPL,33.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Nepal,NPL,1.8,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Nepal,NPL,0.0,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Nepal,NPL,32.72727273,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Nepal,NPL,208549.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Nepal,NPL,92.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Nepal,NPL,4.1,percent,2016.0
23,Environment,"Energy imports, net ",C5_Close public transport,Nepal,NPL,16.67706471383556,percent of energy use,2014.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Nepal,NPL,0.000122,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Nepal,NPL,77.93563,percent of total energy,2014.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Nepal,NPL,30.4,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Nepal,NPL,238.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Nepal,NPL,2.2997839964,"proportion, pero 100,000 people",2016.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Nepal,NPL,0.7486,Ones,2018.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Nepal,NPL,0.032948,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Nepal,NPL,31.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Nepal,NPL,5.268899917602539,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Nepal,NPL,188.8935222874432,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Nepal,NPL,1765.0,"Number (cumulative total by Dec 26,2020)",2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Nepal,NPL,0.1,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Nepal,NPL,35.1,score,2020.0
38,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Nepal,NPL,5084.3,international $ in PPP,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Nepal,NPL,83.9240036,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Nepal,NPL,146.4678648166647,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Nepal,NPL,0.002964,percent,2019.0
42,Economics,"Foreign direct investment, net",C5_Close public transport,Nepal,NPL,68186670.0,US Dollar,2018.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Nepal,NPL,0.064626,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Nepal,NPL,153.557247970363,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Nepal,NPL,-0.4656303,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Nepal,NPL,9105.161,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Nepal,NPL,7.03,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Nepal,NPL,93.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Nepal,NPL,93.92,percent of population,2018.0
51,Demographics,People with basic handwashing facilities including soap and water (% of population),C5_Close public transport,Nepal,NPL,47.7818400003274,proportion,2017.0
