rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Tajikistan,TJK,21.96,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Tajikistan,TJK,479000.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Tajikistan,TJK,13130.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Tajikistan,TJK,0.292141,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Tajikistan,TJK,0.0,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Tajikistan,TJK,-1.227941,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Tajikistan,TJK,39.855999,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Tajikistan,TJK,45.98414,percent of total,2014.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Tajikistan,TJK,0.0675655,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Tajikistan,TJK,-1.321173,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Tajikistan,TJK,-1.829593,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Tajikistan,TJK,6.05,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Tajikistan,TJK,0.612889,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Tajikistan,TJK,25.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Tajikistan,TJK,3.5,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Tajikistan,TJK,23.80952381,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Tajikistan,TJK,-99999.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Tajikistan,TJK,98.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Tajikistan,TJK,27.8,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Tajikistan,TJK,5.177,percent change,2020.0
