rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Venezuela,VEN,72.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Venezuela,VEN,15.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Venezuela,VEN,109081.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Venezuela,VEN,217.10748791487,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Venezuela,VEN,975.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Venezuela,VEN,-3266243.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Venezuela,VEN,1.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Venezuela,VEN,4.892199993133545,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Venezuela,VEN,0.043047,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Venezuela,VEN,8.98171,per 100 people,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Venezuela,VEN,15.05829,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Venezuela,VEN,0.081675,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Venezuela,VEN,13.0,score,2021.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Venezuela,VEN,164175.3,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Venezuela,VEN,0.0,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Venezuela,VEN,0.283983,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Venezuela,VEN,12.8415785518796,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Venezuela,VEN,45.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Venezuela,VEN,7.44088033456572,percent of GNI,2014.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Venezuela,VEN,22.15568862,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Venezuela,VEN,17.00855,micrograms per cubic meter,2017.0
