rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Ghana,GHA,39.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Ghana,GHA,288531.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Ghana,GHA,53653.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Ghana,GHA,0.264989,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Ghana,GHA,0.0,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Ghana,GHA,0.0468897,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Ghana,GHA,49.3549995,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Ghana,GHA,52.54306,percent of total,2014.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Ghana,GHA,0.188919,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Ghana,GHA,-0.0790386,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Ghana,GHA,0.5842582,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Ghana,GHA,6.65,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Ghana,GHA,0.585289,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Ghana,GHA,43.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Ghana,GHA,2.9,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Ghana,GHA,0.0,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Ghana,GHA,13.09090909,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Ghana,GHA,-50000.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Ghana,GHA,92.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Ghana,GHA,10.9,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Ghana,GHA,5.806,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Ghana,GHA,-8.192103872768781,percent of energy use,2014.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Ghana,GHA,0.000161,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Ghana,GHA,26.8755,percent of total energy,2014.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Ghana,GHA,14.2,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Ghana,GHA,144.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Ghana,GHA,2.0912410173,"proportion, pero 100,000 people",2017.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Ghana,GHA,0.1359,Ones,2017.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Ghana,GHA,0.030044,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Ghana,GHA,47.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Ghana,GHA,5.088399887084961,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Ghana,GHA,45.00645936386838,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Ghana,GHA,331.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Ghana,GHA,3.887,percent change,2020.0
