rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Vanuatu,VUT,25.7198,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Vanuatu,VUT,3809.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Vanuatu,VUT,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Vanuatu,VUT,0.431789,percent,2019.0
6,Governance,Rule of law estimate ,C5_Close public transport,Vanuatu,VUT,0.1778533,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Vanuatu,VUT,38.4370003,Percentage of total employment,2020.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Vanuatu,VUT,1.59119,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Vanuatu,VUT,-0.258875,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Vanuatu,VUT,0.6633606,score,2019.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Vanuatu,VUT,0.527,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Vanuatu,VUT,43.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Vanuatu,VUT,4.9,percent,2020.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Vanuatu,VUT,0.0,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Vanuatu,VUT,600.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Vanuatu,VUT,80.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Vanuatu,VUT,25.2,percent,2016.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Vanuatu,VUT,0.000168,percent,2019.0
