rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,St. Vincent and the Grenadines,VCT,22.3943,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,St. Vincent and the Grenadines,VCT,59.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,St. Vincent and the Grenadines,VCT,100.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,St. Vincent and the Grenadines,VCT,90.4249066362839,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,St. Vincent and the Grenadines,VCT,-1000.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,St. Vincent and the Grenadines,VCT,36.0,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.047257,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,St. Vincent and the Grenadines,VCT,19.5182,per 100 people,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,St. Vincent and the Grenadines,VCT,13.16961,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.127345,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,St. Vincent and the Grenadines,VCT,55.0,score,2021.0
17,Environment,CO2 emissions (kt),C5_Close public transport,St. Vincent and the Grenadines,VCT,220.02,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.289241,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,St. Vincent and the Grenadines,VCT,5.80743339677968,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,St. Vincent and the Grenadines,VCT,4.2,Cases,2019.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,St. Vincent and the Grenadines,VCT,13.04347826,proportion,2020.0
25,Economics,"Central government debt, total",C5_Close public transport,St. Vincent and the Grenadines,VCT,68.74945924074856,percent of GDP,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,St. Vincent and the Grenadines,VCT,22.20052,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,St. Vincent and the Grenadines,VCT,7.0145,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,St. Vincent and the Grenadines,VCT,92.8664,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.105071,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,St. Vincent and the Grenadines,VCT,69.5429993,Percentage of total employment,2020.0
34,Economics,Volume of imports,C5_Close public transport,St. Vincent and the Grenadines,VCT,3.272,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.013827,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.4463562,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.000291,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.959709,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.003411,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.038318,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,St. Vincent and the Grenadines,VCT,18.8700008,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,St. Vincent and the Grenadines,VCT,100.0,percent of total,2017.0
47,Governance,Serious assault (rate),C5_Close public transport,St. Vincent and the Grenadines,VCT,750.0,rate,2016.0
50,Governance,Regulatory quality estimate,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.2122325,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,St. Vincent and the Grenadines,VCT,23.7,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.2258496,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.9275905,score,2019.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,St. Vincent and the Grenadines,VCT,97.0,percent,2019.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,St. Vincent and the Grenadines,VCT,65.8440018,Percentage of total population,2020.0
