rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Antigua and Barbuda,ATG,24000.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Antigua and Barbuda,ATG,0.246593,percent,2019.0
6,Governance,Rule of law estimate ,C5_Close public transport,Antigua and Barbuda,ATG,0.4052047,score,2019.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Antigua and Barbuda,ATG,0.2778982,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Antigua and Barbuda,ATG,0.7604436,score,2019.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Antigua and Barbuda,ATG,93.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Antigua and Barbuda,ATG,18.9,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Antigua and Barbuda,ATG,3.518,percent change,2020.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Antigua and Barbuda,ATG,0.000274,percent,2019.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Antigua and Barbuda,ATG,0.0,Cases,2019.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Antigua and Barbuda,ATG,2.956,Ones,2017.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Antigua and Barbuda,ATG,0.049164,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Antigua and Barbuda,ATG,52.0,score,2021.0
