rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Bahamas,BHS,85.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Bahamas,BHS,63.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Bahamas,BHS,38.0,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Bahamas,BHS,0.048978,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Bahamas,BHS,21.1293,per 100 people,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Bahamas,BHS,0.091191,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Bahamas,BHS,53.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Bahamas,BHS,2.0068,Ones,2017.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Bahamas,BHS,1785.829,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Bahamas,BHS,0.266667,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Bahamas,BHS,15.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Bahamas,BHS,12.82051282,proportion,2020.0
25,Economics,"Central government debt, total",C5_Close public transport,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Bahamas,BHS,4.5669,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Bahamas,BHS,109.249,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Bahamas,BHS,0.098232,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
34,Economics,Volume of imports,C5_Close public transport,Bahamas,BHS,-2.25,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Bahamas,BHS,0.014879,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Bahamas,BHS,0.0765319,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Bahamas,BHS,0.000294,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Bahamas,BHS,0.8294795,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Bahamas,BHS,0.003148,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Bahamas,BHS,0.035205,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Bahamas,BHS,99.9999999918088,percent of total,2017.0
47,Governance,Serious assault (rate),C5_Close public transport,Bahamas,BHS,1046.33,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Bahamas,BHS,7.82,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Bahamas,BHS,-0.0483038,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Bahamas,BHS,31.6,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Bahamas,BHS,0.4860963,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Bahamas,BHS,0.9342639,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Bahamas,BHS,7.72,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Bahamas,BHS,86.0,percent,2019.0
57,Governance,Economic Freedom Score,C5_Close public transport,Bahamas,BHS,7.62,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
60,Governance,Human Development Index,C5_Close public transport,Bahamas,BHS,0.814,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Bahamas,BHS,91.0,score,2021.0
63,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Bahamas,BHS,94.9305823307593,proportion,2017.0
64,Governance,Control of corruption estimate,C5_Close public transport,Bahamas,BHS,1.184628,score,2019.0
66,Demographics,Urban population (% of total population),C5_Close public transport,Bahamas,BHS,83.132,total,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Bahamas,BHS,91129.0,number,2019.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Bahamas,BHS,85.0,percent,2019.0
