rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Hungary,HUN,80.3717,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Hungary,HUN,44.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Hungary,HUN,300022.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Hungary,HUN,26243.73985984983,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Hungary,HUN,7914.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Hungary,HUN,29999.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Hungary,HUN,26.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Hungary,HUN,5.991600036621094,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Hungary,HUN,0.040662,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Hungary,HUN,32.9354,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Hungary,HUN,30.6,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Hungary,HUN,31.29344,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Hungary,HUN,0.110791,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Hungary,HUN,43.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Hungary,HUN,3.4075,Ones,2018.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Hungary,HUN,45536.81,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Hungary,HUN,19.471359831257,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Hungary,HUN,0.196153,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Hungary,HUN,15.559362050795,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Hungary,HUN,57.66670547678735,percent of energy use,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Hungary,HUN,6.3,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Hungary,HUN,14.5291481928705,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Hungary,HUN,12.06030151,proportion,2020.0
25,Economics,"Central government debt, total",C5_Close public transport,Hungary,HUN,95.46540089510866,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Hungary,HUN,15.92605,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Hungary,HUN,6.9157,Ones,2018.0
28,Environment,Electric power consumption ,C5_Close public transport,Hungary,HUN,3965.95823348335,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Hungary,HUN,106.072,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Hungary,HUN,0.132845,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Hungary,HUN,62.6300011,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Hungary,HUN,0.2537736470898425,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Hungary,HUN,38.57,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Hungary,HUN,7.31,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Hungary,HUN,0.027402,percent,2019.0
