rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Lithuania,LTU,81.5819,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Lithuania,LTU,60.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Lithuania,LTU,109429.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Lithuania,LTU,31537.10792566789,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Lithuania,LTU,1005.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Lithuania,LTU,-163902.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Lithuania,LTU,38.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Lithuania,LTU,6.25540018081665,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Lithuania,LTU,0.049785,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Lithuania,LTU,28.6932,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Lithuania,LTU,37.3,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Lithuania,LTU,23.1347,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Lithuania,LTU,0.055796,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Lithuania,LTU,52.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Lithuania,LTU,6.3528,Ones,2018.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Lithuania,LTU,12962.85,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Lithuania,LTU,0.0,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Lithuania,LTU,0.2189,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Lithuania,LTU,28.9611792543763,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Lithuania,LTU,75.04470837028974,percent of energy use,2014.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Lithuania,LTU,42.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Lithuania,LTU,11.21549477018,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Lithuania,LTU,24.11347518,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Lithuania,LTU,11.85328,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Lithuania,LTU,9.8472,Ones,2018.0
28,Environment,Electric power consumption ,C5_Close public transport,Lithuania,LTU,3821.145170437398,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Lithuania,LTU,168.821,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Lithuania,LTU,0.151423,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Lithuania,LTU,67.4349976,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Lithuania,LTU,6.458431188351339,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Lithuania,LTU,39.24,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Lithuania,LTU,5.428,percent change,2020.0
