rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Finland,FIN,89.6074,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Finland,FIN,269000.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Finland,FIN,32582.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Finland,FIN,0.117438,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Finland,FIN,0.3090514162426928,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Finland,FIN,2.022146,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Finland,FIN,74.4700012,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Finland,FIN,40.20798,percent of total,2015.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Finland,FIN,32.4828,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Finland,FIN,2.153081,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Finland,FIN,1.588977,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Finland,FIN,7.76,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Finland,FIN,8.34722,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Finland,FIN,85.0,score,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Finland,FIN,8.303570126973483,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Finland,FIN,46.0,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Finland,FIN,70000.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Finland,FIN,96.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Finland,FIN,22.2,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Finland,FIN,3.023,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Finland,FIN,45.33378502563625,percent of energy use,2015.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Finland,FIN,0.000604,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Finland,FIN,24.09406,percent of total energy,2015.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Finland,FIN,4.7,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Finland,FIN,1.6296716121,"proportion, pero 100,000 people",2018.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Finland,FIN,3.8118,Ones,2016.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Finland,FIN,0.043773,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Finland,FIN,60.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Finland,FIN,7.842100143432617,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Finland,FIN,57706.13773057112,per 1 million people,2019.0
