rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Sao Tome and Principe,STP,29.9312,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Sao Tome and Principe,STP,47.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Sao Tome and Principe,STP,1011.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Sao Tome and Principe,STP,60.44937132653821,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Sao Tome and Principe,STP,17.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Sao Tome and Principe,STP,-8401.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Sao Tome and Principe,STP,35.0,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Sao Tome and Principe,STP,0.03163,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Sao Tome and Principe,STP,0.763522,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Sao Tome and Principe,STP,56.3,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Sao Tome and Principe,STP,5.815133,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Sao Tome and Principe,STP,0.027616,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Sao Tome and Principe,STP,49.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Sao Tome and Principe,STP,0.0531,Ones,2017.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Sao Tome and Principe,STP,121.011,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Sao Tome and Principe,STP,0.212915,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Sao Tome and Principe,STP,41.0559989770475,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Sao Tome and Principe,STP,114.0,Cases,2019.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Sao Tome and Principe,STP,14.54545455,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Sao Tome and Principe,STP,28.53958,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Sao Tome and Principe,STP,1.9242,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Sao Tome and Principe,STP,77.0781,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Sao Tome and Principe,STP,0.054393,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Sao Tome and Principe,STP,62.8540001,Percentage of total employment,2020.0
34,Economics,Volume of imports,C5_Close public transport,Sao Tome and Principe,STP,3.405,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Sao Tome and Principe,STP,0.003421,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Sao Tome and Principe,STP,-0.6797023,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Sao Tome and Principe,STP,0.000161,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Sao Tome and Principe,STP,0.5156373,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Sao Tome and Principe,STP,0.001131,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Sao Tome and Principe,STP,0.032595,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Sao Tome and Principe,STP,13.6709995,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Sao Tome and Principe,STP,100.0,percent of total,2017.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Sao Tome and Principe,STP,-0.9070695,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Sao Tome and Principe,STP,12.4,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Sao Tome and Principe,STP,-0.626914,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Sao Tome and Principe,STP,0.3727669,score,2019.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Sao Tome and Principe,STP,95.0,percent,2019.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Sao Tome and Principe,STP,57.5289993,Percentage of total population,2020.0
60,Governance,Human Development Index,C5_Close public transport,Sao Tome and Principe,STP,0.625,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Sao Tome and Principe,STP,84.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Sao Tome and Principe,STP,0.2258455,score,2019.0
