rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Israel,ISR,86.7879,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Israel,ISR,60.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Israel,ISR,362861.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Israel,ISR,11115.72575745861,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Israel,ISR,3027.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Israel,ISR,50002.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Israel,ISR,33.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Israel,ISR,7.157100200653076,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Israel,ISR,0.040109,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Israel,ISR,29.1218,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Israel,ISR,39.0,index ,2016.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Israel,ISR,26.3749,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Israel,ISR,0.063931,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Israel,ISR,43.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Israel,ISR,4.6249,Ones,2018.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Israel,ISR,65166.26,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Israel,ISR,45.40373057640208,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Israel,ISR,0.125945,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Israel,ISR,3.70776691254672,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Israel,ISR,64.96736332553556,percent of energy use,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Israel,ISR,2.9,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Israel,ISR,15.6409736844655,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Israel,ISR,27.5,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Israel,ISR,21.3811,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Israel,ISR,5.7002,Ones,2017.0
28,Environment,Electric power consumption ,C5_Close public transport,Israel,ISR,6600.898280122205,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Israel,ISR,126.77,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Israel,ISR,0.084474,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Israel,ISR,82.276001,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Israel,ISR,0.6523837698128484,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Israel,ISR,34.54,percent,2017.0
34,Economics,Volume of imports,C5_Close public transport,Israel,ISR,4.372,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Israel,ISR,0.019495,percent,2019.0
