rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Seychelles,SYC,58.7698,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Seychelles,SYC,66.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Seychelles,SYC,202.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Seychelles,SYC,96419.97439180537,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Seychelles,SYC,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Seychelles,SYC,-1000.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Seychelles,SYC,34.0,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Seychelles,SYC,0.041681,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Seychelles,SYC,27.6031,per 100 people,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Seychelles,SYC,22.59532,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Seychelles,SYC,0.112827,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Seychelles,SYC,43.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Seychelles,SYC,2.1212,Ones,2016.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Seychelles,SYC,605.055,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Seychelles,SYC,0.335134,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Seychelles,SYC,1.35293554797754,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Seychelles,SYC,16.0,Cases,2019.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Seychelles,SYC,21.21212121,proportion,2020.0
25,Economics,"Central government debt, total",C5_Close public transport,Seychelles,SYC,63.34039338006128,percent of GDP,2015.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Seychelles,SYC,20.17865,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Seychelles,SYC,8.0773,Ones,2016.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Seychelles,SYC,198.152,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Seychelles,SYC,0.136328,percent,2019.0
