rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Japan,JPN,84.5881,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Japan,JPN,63442800.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Japan,JPN,193031.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Japan,JPN,0.222438,percent,2019.0
5,Environment,Electricity production from oil sources,C5_Close public transport,Japan,JPN,7.519420129705795,percent of total,2015.0
6,Governance,Rule of law estimate ,C5_Close public transport,Japan,JPN,1.537965,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Japan,JPN,72.5739975,Percentage of total employment,2020.0
8,Environment,Fossil fuel energy consumption,C5_Close public transport,Japan,JPN,93.02646,percent of total,2015.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Japan,JPN,32.162,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Japan,JPN,1.475332,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Japan,JPN,0.9595044,score,2019.0
12,Governance,Economic Freedom Score,C5_Close public transport,Japan,JPN,7.88,score,2018.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Japan,JPN,8.944373,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Japan,JPN,74.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Japan,JPN,2.4,percent,2020.0
16,Environment,Electricity production from coal sources ,C5_Close public transport,Japan,JPN,33.15273562543347,percent of total,2015.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Japan,JPN,9.892473118,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Japan,JPN,357800.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Japan,JPN,96.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Japan,JPN,4.3,percent,2016.0
21,Health,Hospital beds (per 10 000 population),C5_Close public transport,Japan,JPN,129.8,Ones,2018.0
22,Economics,Volume of imports,C5_Close public transport,Japan,JPN,1.678,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Japan,JPN,93.01912813954318,percent of energy use,2015.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Japan,JPN,0.000365,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Japan,JPN,1.159612,percent of total energy,2015.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Japan,JPN,5.5,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Japan,JPN,13.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Japan,JPN,0.26257409562,"proportion, pero 100,000 people",2018.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Japan,JPN,2.4115,Ones,2016.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Japan,JPN,0.025458,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Japan,JPN,56.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Japan,JPN,5.940499782562256,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Japan,JPN,18701.35263448566,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Japan,JPN,2828.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Japan,JPN,2.51,percent change,2020.0
37,Social issues ,Press freedom score,C5_Close public transport,Japan,JPN,28.86,score,2020.0
38,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Japan,JPN,76078.2,international $ in PPP,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Japan,JPN,61.5750008,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Japan,JPN,7819.714635909362,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Japan,JPN,0.035415,percent,2019.0
42,Economics,"Foreign direct investment, net",C5_Close public transport,Japan,JPN,37176832960.0,US Dollar,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Japan,JPN,0.201751,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Japan,JPN,86.42052960804294,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Japan,JPN,1.041225,score,2019.0
