rank,Category,Indicator,Policy,Country,ISO,value,unit,year
2,Governance,Corruption Perceptions Index,C5_Close public transport,Taiwan,TWN,65.0,score,2020.0
5,Economics,Stock market capitalization (US$ million),C5_Close public transport,Taiwan,TWN,1177469.684,percent,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Taiwan,TWN,38.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Taiwan,TWN,6.584400177001953,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Taiwan,TWN,0.04188,percent,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Taiwan,TWN,22.63303,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Taiwan,TWN,0.084017,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Taiwan,TWN,56.0,score,2021.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Taiwan,TWN,0.400737,percent,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Taiwan,TWN,0.162673,percent,2019.0
35,Health,Prevalence of total cancers,C5_Close public transport,Taiwan,TWN,0.025099,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Taiwan,TWN,1.141121,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Taiwan,TWN,8.69e-05,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Taiwan,TWN,0.7195977,score,2019.0
40,Economics,Expenditure on education (% of GDP),C5_Close public transport,Taiwan,TWN,1.5,percent,2018.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Taiwan,TWN,0.004969,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Taiwan,TWN,0.035913,percent,2019.0
44,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Taiwan,TWN,93781.7,international $ in PPP,2020.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Taiwan,TWN,8.9,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Taiwan,TWN,1.40276,score,2019.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Taiwan,TWN,1.436754,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Taiwan,TWN,0.9959083,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Taiwan,TWN,8.42,score,2018.0
56,Social issues ,Press freedom score,C5_Close public transport,Taiwan,TWN,23.76,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Taiwan,TWN,7.94,score,2018.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Taiwan,TWN,94.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Taiwan,TWN,1.045266,score,2019.0
83,Economics,"Lending interest rates, percent per annum",C5_Close public transport,Taiwan,TWN,2.631,percent per annum,2019.0
86,Economics,"Trade, total as % of GDP",C5_Close public transport,Taiwan,TWN,100.6416,percent,2019.0
87,Economics,"International tourism, receipts",C5_Close public transport,Taiwan,TWN,14373000000.0,US Dollar,2019.0
99,Economics,Expenditure on health (% of GDP),C5_Close public transport,Taiwan,TWN,0.1,percent,2018.0
100,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Taiwan,TWN,3.2,percent,2018.0
102,Economics,"Foreign direct investment, net",C5_Close public transport,Taiwan,TWN,8245000000.0,US Dollar,2019.0
