rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Maldives,MDV,63.1857,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Maldives,MDV,43.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Maldives,MDV,13444.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Maldives,MDV,725.1112622021158,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Maldives,MDV,5.1975998878479,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Maldives,MDV,36.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Maldives,MDV,29.62951,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Maldives,MDV,9.94401,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Maldives,MDV,99.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Maldives,MDV,0.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Maldives,MDV,48.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Maldives,MDV,6.6,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Maldives,MDV,29.93,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Maldives,MDV,73.427002,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Maldives,MDV,1444.798,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Maldives,MDV,-0.2625074,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Maldives,MDV,0.279758,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Maldives,MDV,56851.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Maldives,MDV,0.038578,percent,2019.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Maldives,MDV,0.038401,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Maldives,MDV,19.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Maldives,MDV,0.000875,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Maldives,MDV,6.226,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Maldives,MDV,41.6489983,Percentage of females of the total population,2020.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Maldives,MDV,4.5627,Ones,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Maldives,MDV,0.74,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Maldives,MDV,1.00959469325713,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Maldives,MDV,30.80559729989407,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Maldives,MDV,4.6,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Maldives,MDV,0.013525,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Maldives,MDV,-0.4419447,score,2019.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Maldives,MDV,19.58,percent,2016.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Maldives,MDV,7.795821,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Maldives,MDV,0.102554,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Maldives,MDV,21.0,score,2021.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Maldives,MDV,31.3,index ,2016.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Maldives,MDV,0.031537,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Maldives,MDV,155.954,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Maldives,MDV,-0.1942183,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Maldives,MDV,-0.4110879,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Maldives,MDV,3.038399,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Maldives,MDV,0.003962,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Maldives,MDV,0.000146,percent,2019.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Maldives,MDV,40.0,score,2021.0
60,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Maldives,MDV,6.2,percent,2016.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Maldives,MDV,6.43400002,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Maldives,MDV,4.597701149,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Maldives,MDV,99.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Maldives,MDV,16664.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Maldives,MDV,98.8576,proportion,2016.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Maldives,MDV,40.238,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Maldives,MDV,0.198,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Maldives,MDV,14.2,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Maldives,MDV,-0.4796147,score,2019.0
75,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Maldives,MDV,24.3464162563929,proportion,2016.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Maldives,MDV,99.3729980716322,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Maldives,MDV,59.762,proportion,2019.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Maldives,MDV,95.8028629366759,proportion,2017.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Maldives,MDV,66.2,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Maldives,MDV,3157000000.0,US Dollar,2019.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Maldives,MDV,70.5230026,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Maldives,MDV,3.0,rating,2019.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Maldives,MDV,91.6666717529297,proportion,2019.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Maldives,MDV,97.7349472045898,proportion,2016.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Maldives,MDV,4.762632110566382,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Maldives,MDV,71.31,rate,2017.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Maldives,MDV,63.55137,percent,2018.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E2_Debt/contract relief,Maldives,MDV,22.0,proportion,2017.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Maldives,MDV,8.6,percent,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Maldives,MDV,538536560.0,US Dollar,2018.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Maldives,MDV,11.52286,percent per annum,2019.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Maldives,MDV,6.4282,Ones,2018.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Maldives,MDV,27681.6,international $ in PPP,2020.0
110,Demographics,"Population, total",E2_Debt/contract relief,Maldives,MDV,530953.0,total,2019.0
111,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Maldives,MDV,4.30536,percent,2019.0
112,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Maldives,MDV,3.44379,percent,2019.0
113,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Maldives,MDV,3.6891,percent,2019.0
116,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Maldives,MDV,9.7,proportion,2016.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Maldives,MDV,100.0,percent of population,2018.0
