rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Gabon,GAB,62.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Gabon,GAB,21818.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Gabon,GAB,0.307428,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Gabon,GAB,9400.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Gabon,GAB,-0.732851,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Gabon,GAB,0.6819,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Gabon,GAB,10.20696142991534,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Gabon,GAB,20.1450005,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Gabon,GAB,22.78652,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Gabon,GAB,6.14,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Gabon,GAB,-1.030655,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Gabon,GAB,1.37306,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Gabon,GAB,6.42,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Gabon,GAB,5.86,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Gabon,GAB,2.649977,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Gabon,GAB,2694.20745302049,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Gabon,GAB,7.4,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Gabon,GAB,2.946,Ones,2017.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Gabon,GAB,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Gabon,GAB,56.8639984,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Gabon,GAB,44.38555,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Gabon,GAB,0.00363,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Gabon,GAB,16301.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Gabon,GAB,37.2,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Gabon,GAB,73.66032,percent of total energy,2014.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Gabon,GAB,30.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Gabon,GAB,14.4,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Gabon,GAB,12000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Gabon,GAB,0.039661,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Gabon,GAB,0.044291,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Gabon,GAB,521.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Gabon,GAB,20.3596682611344,percent of GNI,2015.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Gabon,GAB,25.31553513128867,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Gabon,GAB,69.08700133545015,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Gabon,GAB,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Gabon,GAB,138.281,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Gabon,GAB,4.851799964904785,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Gabon,GAB,-0.1782095,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Gabon,GAB,3.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Gabon,GAB,12.90187,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Gabon,GAB,3.5,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Gabon,GAB,53.0839996,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Gabon,GAB,-213.4005195308775,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Gabon,GAB,0.050903,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Gabon,GAB,-0.8977532,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Gabon,GAB,15.0,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Gabon,GAB,19.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Gabon,GAB,43.8419991,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Gabon,GAB,64.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Gabon,GAB,70.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Gabon,GAB,174.5261234875593,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Gabon,GAB,7.99,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Gabon,GAB,0.051243,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Gabon,GAB,-0.9571223,score,2019.0
