rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,North Korea,PRK,0.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,North Korea,PRK,18.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,North Korea,PRK,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,North Korea,PRK,62.05199,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,North Korea,PRK,0.0393236566989717,per 1 million people,2017.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,North Korea,PRK,513.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,North Korea,PRK,29.74691,Rate (risk-weighted prevalence),2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,North Korea,PRK,98.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,North Korea,PRK,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,North Korea,PRK,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,North Korea,PRK,85.82,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,North Korea,PRK,35.6580009,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,North Korea,PRK,28283.57,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,North Korea,PRK,-1.589358,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,North Korea,PRK,0.440914,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,North Korea,PRK,-27013.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,North Korea,PRK,0.039631,percent,2019.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,North Korea,PRK,0.056189,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,North Korea,PRK,0.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,North Korea,PRK,0.00256,percent,2019.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,North Korea,PRK,73.2990036,Percentage of females of the total population,2020.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,North Korea,PRK,3.6834,Ones,2017.0
