rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Paraguay,PRY,68.5176,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Paraguay,PRY,28.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Paraguay,PRY,97028.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Paraguay,PRY,33.70331,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Paraguay,PRY,348.3501489644036,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Paraguay,PRY,5.652599811553955,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Paraguay,PRY,46.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Paraguay,PRY,20.36974,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Paraguay,PRY,4.61036,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Paraguay,PRY,87.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Paraguay,PRY,99.0583082497181,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Paraguay,PRY,2032.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Paraguay,PRY,2.9,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Paraguay,PRY,32.97,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Paraguay,PRY,62.1100006,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Paraguay,PRY,7407.34,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Paraguay,PRY,-0.8293102,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Paraguay,PRY,0.284057,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Paraguay,PRY,-82780.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Paraguay,PRY,0.067006,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Paraguay,PRY,7.23,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Paraguay,PRY,0.047666,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Paraguay,PRY,28.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Paraguay,PRY,0.001175,percent,2019.0
