rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Zambia,ZMB,14.3,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Zambia,ZMB,33.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Zambia,ZMB,18576.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Zambia,ZMB,36.28010254727752,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Zambia,ZMB,4.073400020599365,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Zambia,ZMB,333.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Zambia,ZMB,16.25291,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Zambia,ZMB,0.497681,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Zambia,ZMB,93.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Zambia,ZMB,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Zambia,ZMB,373.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Zambia,ZMB,1.9,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Zambia,ZMB,37.0,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Zambia,ZMB,40.7179985,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Zambia,ZMB,5141.134,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Zambia,ZMB,-0.6403451,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Zambia,ZMB,0.22509,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Zambia,ZMB,-40000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Zambia,ZMB,0.03598,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Zambia,ZMB,7.19,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Zambia,ZMB,0.018549,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Zambia,ZMB,20.0,score,2021.0
25,Economics,"Central government debt, total",E2_Debt/contract relief,Zambia,ZMB,49.40732682229893,percent of GDP,2015.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Zambia,ZMB,0.000874,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Zambia,ZMB,3.084,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Zambia,ZMB,70.3860016,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Zambia,ZMB,20.262592337011,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Zambia,ZMB,1.1867,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Zambia,ZMB,6.23,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Zambia,ZMB,0.584,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Zambia,ZMB,87.9854523585353,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Zambia,ZMB,5.7,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Zambia,ZMB,-0.1022162,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Zambia,ZMB,11.5,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Zambia,ZMB,-0.2861988,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Zambia,ZMB,5.3717496349,"proportion, pero 100,000 people",2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Zambia,ZMB,0.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Zambia,ZMB,32.63,percent,2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Zambia,ZMB,27.43803,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Zambia,ZMB,0.034932,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Zambia,ZMB,32.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Zambia,ZMB,3.00617605476598,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Zambia,ZMB,57.1,index ,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Zambia,ZMB,0.031562,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Zambia,ZMB,96.4144,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Zambia,ZMB,-0.6752145,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Zambia,ZMB,-0.4620693,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Zambia,ZMB,0.314183,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Zambia,ZMB,0.002766,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Zambia,ZMB,0.000162,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Zambia,ZMB,717.3491678730172,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Zambia,ZMB,52.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Zambia,ZMB,11.4119997,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Zambia,ZMB,16.76646707,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Zambia,ZMB,88.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Zambia,ZMB,96719.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Zambia,ZMB,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Zambia,ZMB,3.00617605476598,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Zambia,ZMB,1.63,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Zambia,ZMB,32.3,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Zambia,ZMB,-0.5542691,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Zambia,ZMB,84.47412891194057,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Zambia,ZMB,74.5739975,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Zambia,ZMB,2.5,rating,2019.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Zambia,ZMB,6.71,score,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Zambia,ZMB,8.1,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Zambia,ZMB,1.3376,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Zambia,ZMB,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Zambia,ZMB,39.8126220703125,percent of population,2018.0
