rank,Category,Indicator,Policy,Country,ISO,value,unit,year
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Taiwan,TWN,0.400737,percent,2019.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Taiwan,TWN,1.141121,score,2019.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Taiwan,TWN,8.42,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Taiwan,TWN,0.9959083,score,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Taiwan,TWN,8.9,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Taiwan,TWN,7.94,score,2018.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Taiwan,TWN,0.025099,percent,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Taiwan,TWN,23.76,score,2020.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Taiwan,TWN,65.0,score,2020.0
30,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Taiwan,TWN,93781.7,international $ in PPP,2020.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Taiwan,TWN,0.04188,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Taiwan,TWN,0.084017,percent,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Taiwan,TWN,6.584400177001953,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Taiwan,TWN,0.7195977,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Taiwan,TWN,38.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Taiwan,TWN,22.63303,Rate (risk-weighted prevalence),2019.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Taiwan,TWN,0.162673,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Taiwan,TWN,1.436754,score,2019.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Taiwan,TWN,56.0,score,2021.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Taiwan,TWN,0.035913,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Taiwan,TWN,1.40276,score,2019.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Taiwan,TWN,0.004969,percent,2019.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Taiwan,TWN,94.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Taiwan,TWN,8.69e-05,percent,2019.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Taiwan,TWN,1.045266,score,2019.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Taiwan,TWN,8245000000.0,US Dollar,2019.0
89,Economics,Stock market capitalization (US$ million),E2_Debt/contract relief,Taiwan,TWN,1177469.684,percent,2019.0
91,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Taiwan,TWN,2.631,percent per annum,2019.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Taiwan,TWN,100.6416,percent,2019.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Taiwan,TWN,14373000000.0,US Dollar,2019.0
104,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Taiwan,TWN,3.2,percent,2018.0
105,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Taiwan,TWN,0.1,percent,2018.0
107,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Taiwan,TWN,1.5,percent,2018.0
