rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Dominica,DMA,69.6197,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Dominica,DMA,2660.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Dominica,DMA,0.295447,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Dominica,DMA,88.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Dominica,DMA,0.6863382,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Dominica,DMA,1.1189,Ones,2017.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Dominica,DMA,0.8967021,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Dominica,DMA,16.0754,per 100 people,2019.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Dominica,DMA,26.588301147,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Dominica,DMA,2.519851,metric tons per capita,2016.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Dominica,DMA,6.4385,Ones,2018.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Dominica,DMA,96.16173,proportion,2014.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Dominica,DMA,19.49315,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Dominica,DMA,0.016689,percent,2019.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Dominica,DMA,55.0,score,2020.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Dominica,DMA,0.047509,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Dominica,DMA,0.134971,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Dominica,DMA,16.0,Cases,2019.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Dominica,DMA,9817.847593582886,per 1 million people,2019.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Dominica,DMA,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Dominica,DMA,105.788,per 100 people,2019.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Dominica,DMA,1.073779,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Dominica,DMA,37.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Dominica,DMA,12.01604,Rate (risk-weighted prevalence),2019.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Dominica,DMA,0.119529,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Dominica,DMA,-0.2612646,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Dominica,DMA,27.9,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Dominica,DMA,56.0,score,2021.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Dominica,DMA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Dominica,DMA,29.214,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Dominica,DMA,99.0,percent,2019.0
59,Economics,Volume of exports,E2_Debt/contract relief,Dominica,DMA,15.527,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Dominica,DMA,0.035738,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Dominica,DMA,0.1019005,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Dominica,DMA,70.786,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Dominica,DMA,4.3,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Dominica,DMA,0.003627,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Dominica,DMA,113.926696777344,proportion,2016.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Dominica,DMA,92.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Dominica,DMA,0.742,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Dominica,DMA,179.683,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Dominica,DMA,93.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Dominica,DMA,0.000324,percent,2019.0
75,Demographics,"Population, total",E2_Debt/contract relief,Dominica,DMA,71808.0,total,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Dominica,DMA,34.375,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Dominica,DMA,0.5262952,score,2019.0
80,Economics,Volume of imports,E2_Debt/contract relief,Dominica,DMA,-7.425,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Dominica,DMA,100.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Dominica,DMA,7.82979664019173,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Dominica,DMA,103.31,rate,2018.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Dominica,DMA,77.8927614955628,proportion,2015.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Dominica,DMA,4.0,rating,2019.0
