rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Argentina,ARG,74.2949,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Argentina,ARG,42.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Argentina,ARG,1524372.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Argentina,ARG,87.72241,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Argentina,ARG,3018.488825402917,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Argentina,ARG,5.929299831390381,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Argentina,ARG,29.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Argentina,ARG,26.14867,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Argentina,ARG,19.6361,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Argentina,ARG,94.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Argentina,ARG,93.8528246666324,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Argentina,ARG,41534.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Argentina,ARG,5.9,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Argentina,ARG,28.78,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Argentina,ARG,78.8639984,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Argentina,ARG,201347.6,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Argentina,ARG,-0.0710714,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Argentina,ARG,0.230869,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Argentina,ARG,24000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Argentina,ARG,0.054936,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Argentina,ARG,5.78,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Argentina,ARG,0.063938,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Argentina,ARG,35.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Argentina,ARG,0.00211,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Argentina,ARG,3.559,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Argentina,ARG,50.6150017,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Argentina,ARG,5.0190320835466,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Argentina,ARG,3.9901,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Argentina,ARG,8.32,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Argentina,ARG,0.845,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Argentina,ARG,10.040077613914,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Argentina,ARG,55.85703345483525,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Argentina,ARG,12.9,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Argentina,ARG,-0.1199785,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Argentina,ARG,0.4,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Argentina,ARG,0.6004349,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Argentina,ARG,5.3244787387,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Argentina,ARG,3.245004,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Argentina,ARG,2752000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Argentina,ARG,32.56,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Argentina,ARG,13.31183,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Argentina,ARG,13.02936074290009,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Argentina,ARG,0.086414,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Argentina,ARG,49.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Argentina,ARG,15.42319446456535,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Argentina,ARG,41.4,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Argentina,ARG,2029.922825437373,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Argentina,ARG,0.027177,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Argentina,ARG,130.874,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Argentina,ARG,-0.0864859,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Argentina,ARG,-0.4307256,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Argentina,ARG,4.619085,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Argentina,ARG,0.013474,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Argentina,ARG,0.000657,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Argentina,ARG,3074.702070565626,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Argentina,ARG,84.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Argentina,ARG,10.4359999,percent of total labor force,2020.0
62,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Argentina,ARG,49.9,Ones,2017.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Argentina,ARG,40.85603113,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Argentina,ARG,86.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Argentina,ARG,7737350.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Argentina,ARG,99.85158,proportion,2016.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Argentina,ARG,2.029567388949826,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Argentina,ARG,66.93502211000504,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Argentina,ARG,91.991,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Argentina,ARG,9.393,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Argentina,ARG,7.8,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Argentina,ARG,-0.4927526,score,2019.0
75,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Argentina,ARG,23.58378043,proportion,2018.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Argentina,ARG,94.2585054176821,proportion,2016.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Argentina,ARG,8.009,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Argentina,ARG,3857.0,proportion,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Argentina,ARG,46.087950434265025,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Argentina,ARG,61.2140007,Percentage of total population,2020.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Argentina,ARG,99.962760925293,proportion,2017.0
85,Environment,Energy use ,E2_Debt/contract relief,Argentina,ARG,86.19593574382117,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Argentina,ARG,7.05,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Argentina,ARG,99.0038681030273,proportion,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Argentina,ARG,17.52317486061511,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Argentina,ARG,306.53,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Argentina,ARG,28.3,percent,2016.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),E2_Debt/contract relief,Argentina,ARG,0.6104182719,proportion,2018.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Argentina,ARG,2.5996,Ones,2017.0
110,Demographics,"Population, total",E2_Debt/contract relief,Argentina,ARG,44938712.0,total,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Argentina,ARG,4.166726991067163,percent of total,2014.0
116,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Argentina,ARG,20.3,proportion,2018.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Argentina,ARG,100.0,percent of population,2018.0
