rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Latvia,LVA,86.1355,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Latvia,LVA,227616.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Latvia,LVA,0.213861,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Latvia,LVA,29427.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Latvia,LVA,1.013924,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Latvia,LVA,3.1905,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Latvia,LVA,0.0180733779143322,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Latvia,LVA,6.53299999,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Latvia,LVA,56.71743,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Latvia,LVA,8.34,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Latvia,LVA,0.8849515,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Latvia,LVA,26.6892,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Latvia,LVA,8.78,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Latvia,LVA,7.89,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Latvia,LVA,4.3558049657,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Latvia,LVA,3.574298,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Latvia,LVA,2176.84330583785,kg of oil equivalent per capita,2014.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Latvia,LVA,4.7517,Ones,2017.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Latvia,LVA,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Latvia,LVA,69.7659988,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Latvia,LVA,13.42646,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Latvia,LVA,0.024702,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Latvia,LVA,-74186.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Latvia,LVA,18.56,score,2020.0
