rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Antigua and Barbuda,ATG,24000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.246593,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.4052047,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Antigua and Barbuda,ATG,2.956,Ones,2017.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.7604436,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Antigua and Barbuda,ATG,4.5171,Ones,2018.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Antigua and Barbuda,ATG,99.29605,proportion,2017.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Antigua and Barbuda,ATG,18.62234,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.016516,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.049164,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.105228,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Antigua and Barbuda,ATG,0.0,Cases,2019.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Antigua and Barbuda,ATG,52.06235185360498,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Antigua and Barbuda,ATG,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.959709,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Antigua and Barbuda,ATG,33.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.123694,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Antigua and Barbuda,ATG,18.9,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Antigua and Barbuda,ATG,52.0,score,2021.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Antigua and Barbuda,ATG,5.0,"Number (cumulative total by Dec 26,2020)",2020.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Antigua and Barbuda,ATG,75.494,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Antigua and Barbuda,ATG,95.0,percent,2019.0
59,Economics,Volume of exports,E2_Debt/contract relief,Antigua and Barbuda,ATG,2.93,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.035734,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.4853747,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Antigua and Barbuda,ATG,24.506,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Antigua and Barbuda,ATG,2.9,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.003095,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Antigua and Barbuda,ATG,96.1988296508789,proportion,2018.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Antigua and Barbuda,ATG,93.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.778,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Antigua and Barbuda,ATG,557.384,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Antigua and Barbuda,ATG,85.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.000274,percent,2019.0
75,Demographics,"Population, total",E2_Debt/contract relief,Antigua and Barbuda,ATG,97118.0,total,2019.0
