rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Ghana,GHA,39.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Ghana,GHA,288531.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Ghana,GHA,0.264989,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Ghana,GHA,53653.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Ghana,GHA,0.0468897,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Ghana,GHA,0.1359,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Ghana,GHA,0.0,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Ghana,GHA,4.50899982,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Ghana,GHA,52.54306,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Ghana,GHA,7.04,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Ghana,GHA,0.5842582,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Ghana,GHA,0.188919,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Ghana,GHA,7.43,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Ghana,GHA,6.65,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Ghana,GHA,2.0912410173,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Ghana,GHA,0.585289,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Ghana,GHA,331.827225152429,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Ghana,GHA,2.9,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Ghana,GHA,4.2001,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Ghana,GHA,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Ghana,GHA,49.3549995,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Ghana,GHA,34.71351,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Ghana,GHA,0.003099,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Ghana,GHA,-50000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Ghana,GHA,22.26,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Ghana,GHA,26.8755,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Ghana,GHA,41.79,percent,2015.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Ghana,GHA,43.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Ghana,GHA,14.2,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Ghana,GHA,3000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Ghana,GHA,0.030044,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Ghana,GHA,0.02868,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Ghana,GHA,144.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Ghana,GHA,-8.40219247954008,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Ghana,GHA,45.00645936386838,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Ghana,GHA,64.15816913182405,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Ghana,GHA,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Ghana,GHA,134.319,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Ghana,GHA,5.088399887084961,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Ghana,GHA,0.098347,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Ghana,GHA,35.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Ghana,GHA,7.276198,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Ghana,GHA,1.7,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Ghana,GHA,67.6849976,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Ghana,GHA,-8.192103872768781,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Ghana,GHA,0.046311,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Ghana,GHA,-0.210104,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Ghana,GHA,10.9,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Ghana,GHA,47.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Ghana,GHA,63.4599991,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Ghana,GHA,331.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Ghana,GHA,97.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Ghana,GHA,70.96757038658883,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Ghana,GHA,3.887,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Ghana,GHA,0.037128,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Ghana,GHA,-0.1110496,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Ghana,GHA,1.4,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Ghana,GHA,43.5,index ,2016.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Ghana,GHA,0.000545,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Ghana,GHA,92.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Ghana,GHA,0.611,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Ghana,GHA,16670.18,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Ghana,GHA,82.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Ghana,GHA,0.000161,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Ghana,GHA,13.09090909,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Ghana,GHA,-0.0790386,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Ghana,GHA,351.3015789617518,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Ghana,GHA,5.806,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Ghana,GHA,82.3945770263672,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Ghana,GHA,41.4127943140724,percent of total final energy consumption,2015.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Ghana,GHA,3.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Ghana,GHA,38.84779392568097,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Ghana,GHA,0.0,percent of total,2014.0
