rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Hungary,HUN,80.3717,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Hungary,HUN,3048750.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Hungary,HUN,0.196153,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Hungary,HUN,300022.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Hungary,HUN,0.4931345,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Hungary,HUN,3.4075,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Hungary,HUN,0.2537736470898425,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Hungary,HUN,3.46000004,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Hungary,HUN,69.54979,percent of total,2015.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Hungary,HUN,7.61,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Hungary,HUN,0.2200635,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Hungary,HUN,32.9354,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Hungary,HUN,7.78,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Hungary,HUN,7.44,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Hungary,HUN,2.4871986353,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Hungary,HUN,4.639973,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Hungary,HUN,2432.751791420283,kg of oil equivalent per capita,2015.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Hungary,HUN,6.9157,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Hungary,HUN,19.471359831257,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Hungary,HUN,62.6300011,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Hungary,HUN,15.92605,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Hungary,HUN,0.027402,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Hungary,HUN,29999.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Hungary,HUN,30.84,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Hungary,HUN,9.796514,percent of total energy,2015.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Hungary,HUN,38.57,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Hungary,HUN,44.0,score,2020.0
31,Economics,"Central government debt, total",E2_Debt/contract relief,Hungary,HUN,95.46540089510866,percent of GDP,2016.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Hungary,HUN,2977000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Hungary,HUN,0.040662,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Hungary,HUN,0.110791,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Hungary,HUN,6.3,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Hungary,HUN,14.5291481928705,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Hungary,HUN,26243.73985984983,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Hungary,HUN,47.62085657690617,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Hungary,HUN,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Hungary,HUN,106.072,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Hungary,HUN,5.991600036621094,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Hungary,HUN,0.7325271,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Hungary,HUN,26.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Hungary,HUN,31.29344,Rate (risk-weighted prevalence),2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Hungary,HUN,56.4109993,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Hungary,HUN,57.66670547678735,percent of energy use,2015.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Hungary,HUN,0.132845,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Hungary,HUN,0.4953651,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Hungary,HUN,26.4,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Hungary,HUN,43.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Hungary,HUN,48.5060005,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Hungary,HUN,7914.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Hungary,HUN,99.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Hungary,HUN,87.37763724228039,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
59,Economics,Volume of exports,E2_Debt/contract relief,Hungary,HUN,4.567,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Hungary,HUN,0.038853,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Hungary,HUN,0.6034867,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Hungary,HUN,4.6,percent,2018.0
