rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Mongolia,MNG,51.08,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Mongolia,MNG,35.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Mongolia,MNG,941.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Mongolia,MNG,93.19938,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Mongolia,MNG,1690.455098914258,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Mongolia,MNG,5.677199840545654,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Mongolia,MNG,428.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Mongolia,MNG,29.20108,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Mongolia,MNG,9.83878,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Mongolia,MNG,98.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Mongolia,MNG,97.0139805896742,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Mongolia,MNG,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Mongolia,MNG,2.2,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Mongolia,MNG,29.61,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Mongolia,MNG,53.6209984,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Mongolia,MNG,25368.31,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Mongolia,MNG,-0.4417607,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Mongolia,MNG,0.294137,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Mongolia,MNG,-4262.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Mongolia,MNG,0.022225,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Mongolia,MNG,7.43,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Mongolia,MNG,0.022695,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Mongolia,MNG,36.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Mongolia,MNG,0.000583,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Mongolia,MNG,-1.36,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Mongolia,MNG,53.0779991,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Mongolia,MNG,-7.48835617751419,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Mongolia,MNG,2.8592,Ones,2016.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Mongolia,MNG,7.79,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Mongolia,MNG,0.737,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Mongolia,MNG,3.42973728977845,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Mongolia,MNG,53.81684486240186,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Mongolia,MNG,10.1,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Mongolia,MNG,0.6434917,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Mongolia,MNG,0.1,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Mongolia,MNG,0.3489689,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Mongolia,MNG,6.1825479289,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Mongolia,MNG,1.722774,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Mongolia,MNG,170000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Mongolia,MNG,39.01,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Mongolia,MNG,40.11285,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Mongolia,MNG,-168.0933932497473,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Mongolia,MNG,0.088394,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Mongolia,MNG,48.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Mongolia,MNG,4.17195719209142,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Mongolia,MNG,32.7,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Mongolia,MNG,1828.103253349877,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Mongolia,MNG,0.040667,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Mongolia,MNG,137.014,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Mongolia,MNG,-0.1948303,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Mongolia,MNG,-0.266293,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Mongolia,MNG,8.300172,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Mongolia,MNG,0.004698,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Mongolia,MNG,0.000225,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Mongolia,MNG,2006.388880952673,kWh per capita,2014.0
58,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E2_Debt/contract relief,Mongolia,MNG,0.241170898079872,proportion,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Mongolia,MNG,84.0,score,2021.0
60,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Mongolia,MNG,10.2,percent,2019.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Mongolia,MNG,5.9460001,percent of total labor force,2020.0
62,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Mongolia,MNG,80.0,Ones,2017.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Mongolia,MNG,17.33333333,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Mongolia,MNG,98.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Mongolia,MNG,395922.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Mongolia,MNG,99.27289,proportion,2017.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Mongolia,MNG,92.74442227462362,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Mongolia,MNG,96.91637946671504,percent of total,2015.0
