rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Togo,TGO,12.3602,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Togo,TGO,43605.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Togo,TGO,0.239652,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Togo,TGO,3315.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Togo,TGO,-0.5887967,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Togo,TGO,0.0774,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Togo,TGO,24.69135802469136,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Togo,TGO,2.00500011,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Togo,TGO,17.80063,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Togo,TGO,6.13,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Togo,TGO,-0.7209277,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Togo,TGO,0.394674,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Togo,TGO,6.01,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Togo,TGO,6.25,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Togo,TGO,0.399417,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Togo,TGO,462.4909480909,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Togo,TGO,2.4,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Togo,TGO,0.4102,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Togo,TGO,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Togo,TGO,49.9319992,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Togo,TGO,35.73134,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Togo,TGO,0.002132,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Togo,TGO,-9999.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Togo,TGO,29.33,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Togo,TGO,44.13321,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Togo,TGO,29.84,percent,2015.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Togo,TGO,29.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Togo,TGO,23.8,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Togo,TGO,5000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Togo,TGO,0.034472,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Togo,TGO,0.016206,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Togo,TGO,37.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Togo,TGO,1.0887765083884,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Togo,TGO,19.67245729777642,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Togo,TGO,85.84143116430509,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Togo,TGO,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Togo,TGO,77.195,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Togo,TGO,4.106800079345703,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Togo,TGO,-0.805393,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Togo,TGO,15.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Togo,TGO,13.87609,Rate (risk-weighted prevalence),2019.0
