rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,36.4538,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,36.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,21772.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,26.49233,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,44.52386759278385,per 1 million people,2019.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,137.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,19.0712,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.842738,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,76.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,133.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,1.2,percent,2018.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,47.2879982,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,9673.546,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-0.5250723,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.249161,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-40000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.030939,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,6.09,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.021798,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,16.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.000748,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,7.396,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,48.2599983,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,21.3004414446793,percent of GNI,2016.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.2314,Ones,2014.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,6.93,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.538,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,64.5280256540323,percent of total final energy consumption,2015.0
