rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Tuvalu,TUV,49.3183,percent of population,2019.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Tuvalu,TUV,85.86639189421261,per 1 million people,2019.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Tuvalu,TUV,296.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Tuvalu,TUV,26.98035,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Tuvalu,TUV,3.95778,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Tuvalu,TUV,96.0,percent,2019.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Tuvalu,TUV,15.2,percent,2018.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Tuvalu,TUV,11.001,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Tuvalu,TUV,0.4090785,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Tuvalu,TUV,0.408519,percent,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Tuvalu,TUV,0.042138,percent,2019.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Tuvalu,TUV,0.112408,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Tuvalu,TUV,37.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Tuvalu,TUV,0.002918,percent,2019.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Tuvalu,TUV,0.9174,Ones,2014.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Tuvalu,TUV,0.0,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Tuvalu,TUV,6.4,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Tuvalu,TUV,1.204567,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Tuvalu,TUV,1.122499,score,2019.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Tuvalu,TUV,35.93,percent,2016.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Tuvalu,TUV,0.101596,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Tuvalu,TUV,56.0,score,2021.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Tuvalu,TUV,0.031974,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Tuvalu,TUV,70.3606,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Tuvalu,TUV,-0.6466321,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Tuvalu,TUV,0.4812893,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Tuvalu,TUV,0.980045,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Tuvalu,TUV,0.006103,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Tuvalu,TUV,0.000145,percent,2019.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Tuvalu,TUV,93.0,score,2021.0
60,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Tuvalu,TUV,8.7,percent,2016.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Tuvalu,TUV,6.25,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Tuvalu,TUV,92.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Tuvalu,TUV,2000.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Tuvalu,TUV,93.66516,proportion,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Tuvalu,TUV,63.215,total,2019.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Tuvalu,TUV,9.7,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Tuvalu,TUV,-0.5554741,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Tuvalu,TUV,84.07847367017,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Tuvalu,TUV,36.785,proportion,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Tuvalu,TUV,3.5,rating,2019.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Tuvalu,TUV,78.7148590087891,proportion,2018.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Tuvalu,TUV,60.96293,percent,2017.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Tuvalu,TUV,51.6,percent,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Tuvalu,TUV,298860.0,US Dollar,2018.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Tuvalu,TUV,4.2609,Ones,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Tuvalu,TUV,11646.0,total,2019.0
111,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Tuvalu,TUV,9.08319,percent,2016.0
112,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Tuvalu,TUV,9.62269,percent,2016.0
113,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Tuvalu,TUV,20.40146,percent,2016.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Tuvalu,TUV,100.0,percent of population,2018.0
