rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Haiti,HTI,32.4736,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Haiti,HTI,18.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Haiti,HTI,9648.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Haiti,HTI,22.01589,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Haiti,HTI,5.327141064559889,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Haiti,HTI,3.6149001121520996,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Haiti,HTI,170.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Haiti,HTI,8.862276,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Haiti,HTI,0.279596,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Haiti,HTI,65.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Haiti,HTI,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Haiti,HTI,234.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Haiti,HTI,0.9,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Haiti,HTI,30.2,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Haiti,HTI,65.0350037,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Haiti,HTI,2977.604,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Haiti,HTI,-1.339183,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Haiti,HTI,0.371009,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Haiti,HTI,-175000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Haiti,HTI,0.045431,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Haiti,HTI,6.58,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Haiti,HTI,0.062037,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Haiti,HTI,15.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Haiti,HTI,0.000928,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Haiti,HTI,3.721,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Haiti,HTI,62.0789986,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Haiti,HTI,15.4344494088793,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Haiti,HTI,0.2343,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Haiti,HTI,6.78,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Haiti,HTI,0.51,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Haiti,HTI,76.0722132337506,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Haiti,HTI,61.08833066547062,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Haiti,HTI,3.7,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Haiti,HTI,-0.7778878,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Haiti,HTI,1.9,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Haiti,HTI,-0.7263224,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Haiti,HTI,6.67974266,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Haiti,HTI,58.97003,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Haiti,HTI,0.0,kWh,2015.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Haiti,HTI,15.01982,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Haiti,HTI,22.0158699619565,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Haiti,HTI,0.057989,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Haiti,HTI,22.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Haiti,HTI,92.00385356454721,percent of total,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Haiti,HTI,393.674646943106,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Haiti,HTI,0.033338,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Haiti,HTI,57.5289,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Haiti,HTI,-2.015388,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Haiti,HTI,-0.9711014,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Haiti,HTI,0.274687,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Haiti,HTI,0.004328,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Haiti,HTI,0.000516,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Haiti,HTI,39.05580505768884,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Haiti,HTI,37.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Haiti,HTI,13.915,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Haiti,HTI,2.542372881,proportion,2019.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Haiti,HTI,51.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Haiti,HTI,5922.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Haiti,HTI,0.0,percent of total,2015.0
