rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Kenya,KEN,22.5651,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Kenya,KEN,70394.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Kenya,KEN,0.317403,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Kenya,KEN,93761.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Kenya,KEN,-0.4543177,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Kenya,KEN,0.1565,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Kenya,KEN,12.4857527717335,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Kenya,KEN,2.64599991,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Kenya,KEN,17.37957,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Kenya,KEN,6.75,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Kenya,KEN,-0.2905207,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Kenya,KEN,0.93427,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Kenya,KEN,6.66,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Kenya,KEN,6.84,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Kenya,KEN,4.9287280243,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Kenya,KEN,0.365117,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Kenya,KEN,505.9974007269939,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Kenya,KEN,4.5,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Kenya,KEN,1.1656,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Kenya,KEN,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Kenya,KEN,38.7480011,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Kenya,KEN,28.57837,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Kenya,KEN,0.002017,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Kenya,KEN,-50000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Kenya,KEN,33.72,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Kenya,KEN,44.45008,percent of total energy,2014.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Kenya,KEN,31.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Kenya,KEN,19.4,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Kenya,KEN,4659000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Kenya,KEN,0.032961,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Kenya,KEN,0.017887,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Kenya,KEN,267.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Kenya,KEN,-4.41861639699245,percent of GNI,2017.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Kenya,KEN,248.1646194020756,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Kenya,KEN,90.31586992597771,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Kenya,KEN,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Kenya,KEN,103.769,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Kenya,KEN,4.606599807739258,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Kenya,KEN,-1.123664,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Kenya,KEN,19.0,score,2021.0
