rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Qatar,QAT,99.6528,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Qatar,QAT,63.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Qatar,QAT,141716.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Qatar,QAT,99.99503,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Qatar,QAT,436.0772538220318,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Qatar,QAT,6.3745293617248535,score,2015.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Qatar,QAT,35.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Qatar,QAT,23.17234,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Qatar,QAT,10.052,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Qatar,QAT,99.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Qatar,QAT,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Qatar,QAT,242.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Qatar,QAT,1.9,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Qatar,QAT,42.51,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Qatar,QAT,44.4510002,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Qatar,QAT,103259.1,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Qatar,QAT,0.8489959,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Qatar,QAT,0.166511,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Qatar,QAT,200000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Qatar,QAT,0.048487,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Qatar,QAT,6.88,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Qatar,QAT,0.104982,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Qatar,QAT,7.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Qatar,QAT,0.000466,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Qatar,QAT,0.031,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Qatar,QAT,56.762001,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Qatar,QAT,29.2744559223069,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Qatar,QAT,2.4852,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Qatar,QAT,5.26,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Qatar,QAT,0.848,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Qatar,QAT,0.0,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Qatar,QAT,13.9,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Qatar,QAT,0.7046954,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Qatar,QAT,-1.290618,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Qatar,QAT,0.36597237641,"proportion, pero 100,000 people",2014.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Qatar,QAT,0.0,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Qatar,QAT,0.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Qatar,QAT,15.09,percent,2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Qatar,QAT,91.18733,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Qatar,QAT,-398.9911867008169,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Qatar,QAT,0.068027,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Qatar,QAT,18.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Qatar,QAT,0.0,percent of total,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Qatar,QAT,17922.73293976329,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Qatar,QAT,0.049155,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Qatar,QAT,138.329,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Qatar,QAT,0.7052068,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Qatar,QAT,0.7343184,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Qatar,QAT,38.90147,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Qatar,QAT,0.005064,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Qatar,QAT,0.000312,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Qatar,QAT,14781.64832599896,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Qatar,QAT,25.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Qatar,QAT,0.082,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Qatar,QAT,9.756097561,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Qatar,QAT,98.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Qatar,QAT,461289.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Qatar,QAT,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Qatar,QAT,100.0,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Qatar,QAT,-0.356,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Qatar,QAT,4.6,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Qatar,QAT,0.6793299,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Qatar,QAT,43.73987834909789,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Qatar,QAT,87.0350037,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Qatar,QAT,187.5186209116441,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Qatar,QAT,6.07,score,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Qatar,QAT,35.1,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Qatar,QAT,7.2628,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Qatar,QAT,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Qatar,QAT,100.0,percent of population,2018.0
