rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Honduras,HND,31.7,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Honduras,HND,490103.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Honduras,HND,0.333067,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Honduras,HND,115474.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Honduras,HND,-1.00908,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Honduras,HND,0.3089,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Honduras,HND,56.68711656441717,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Honduras,HND,5.22900009,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Honduras,HND,52.47931,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Honduras,HND,6.94,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Honduras,HND,-0.5518603,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Honduras,HND,4.00546,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Honduras,HND,6.59,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Honduras,HND,7.28,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Honduras,HND,38.925591104,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Honduras,HND,1.058474,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Honduras,HND,597.9295164170665,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Honduras,HND,5.7,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Honduras,HND,0.7357,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Honduras,HND,1.037367540435025,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Honduras,HND,50.2070007,Percentage of total employment,2020.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Honduras,HND,70.95757,proportion,2015.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Honduras,HND,20.62885,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Honduras,HND,0.004195,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Honduras,HND,-34000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Honduras,HND,48.2,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Honduras,HND,39.3929,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Honduras,HND,51.35,percent,2018.0
