rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Bhutan,BTN,48.1064,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Bhutan,BTN,68.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Bhutan,BTN,443.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,Stock market capitalization (US$ million),E2_Debt/contract relief,Bhutan,BTN,515.12316,percent,2018.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Bhutan,BTN,478.3171622818743,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Bhutan,BTN,5.082128524780273,score,2015.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Bhutan,BTN,165.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Bhutan,BTN,12.4347,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Bhutan,BTN,1.1498,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Bhutan,BTN,97.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Bhutan,BTN,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Bhutan,BTN,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Bhutan,BTN,2.4,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Bhutan,BTN,28.9,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Bhutan,BTN,34.3089981,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Bhutan,BTN,1261.448,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Bhutan,BTN,1.617919,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Bhutan,BTN,0.107158,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Bhutan,BTN,1600.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Bhutan,BTN,0.034558,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Bhutan,BTN,6.63,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Bhutan,BTN,0.046305,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Bhutan,BTN,30.0,score,2021.0
25,Economics,"Central government debt, total",E2_Debt/contract relief,Bhutan,BTN,110.6769010083607,percent of GDP,2016.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Bhutan,BTN,0.0006,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Bhutan,BTN,3.855,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bhutan,BTN,59.0340004,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Bhutan,BTN,16.7546333237009,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Bhutan,BTN,0.4242,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Bhutan,BTN,6.41,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Bhutan,BTN,0.654,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Bhutan,BTN,86.9045483179462,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Bhutan,BTN,45.84311237166207,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Bhutan,BTN,5.2,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Bhutan,BTN,1.092505,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Bhutan,BTN,0.0987649,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Bhutan,BTN,1.193007386,"proportion, pero 100,000 people",2018.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Bhutan,BTN,18.48,percent,2015.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Bhutan,BTN,37.9265,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Bhutan,BTN,0.07479,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Bhutan,BTN,31.0,score,2021.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Bhutan,BTN,37.4,index ,2017.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Bhutan,BTN,0.040635,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Bhutan,BTN,95.5637,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Bhutan,BTN,0.3137652,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Bhutan,BTN,0.5897077,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Bhutan,BTN,1.712274,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Bhutan,BTN,0.002882,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Bhutan,BTN,0.000138,percent,2019.0
58,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E2_Debt/contract relief,Bhutan,BTN,0.0062260851264,proportion,2017.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Bhutan,BTN,61.0,score,2021.0
60,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Bhutan,BTN,2.6,percent,2015.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Bhutan,BTN,2.3900001,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Bhutan,BTN,14.89361702,proportion,2020.0
