rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Egypt,EGY,57.2829,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Egypt,EGY,33.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Egypt,EGY,124280.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Egypt,EGY,97.92893,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Egypt,EGY,35.33288262242069,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Egypt,EGY,4.282700061798096,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Egypt,EGY,12.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Egypt,EGY,35.65798,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Egypt,EGY,7.56957,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Egypt,EGY,95.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Egypt,EGY,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Egypt,EGY,7041.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Egypt,EGY,1.4,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Egypt,EGY,56.82,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Egypt,EGY,48.5509987,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Egypt,EGY,238560.4,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Egypt,EGY,-0.670213,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Egypt,EGY,0.31957,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Egypt,EGY,-190164.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Egypt,EGY,0.048597,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Egypt,EGY,5.38,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Egypt,EGY,0.046813,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Egypt,EGY,6.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Egypt,EGY,0.00173,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Egypt,EGY,8.151,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Egypt,EGY,22.0760002,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Egypt,EGY,3.55627892719642,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Egypt,EGY,0.4521,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Egypt,EGY,3.95,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Egypt,EGY,0.707,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Egypt,EGY,5.70937726460422,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Egypt,EGY,17.8,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Egypt,EGY,-1.066421,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Egypt,EGY,0.1,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Egypt,EGY,-1.428673,score,2019.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Egypt,EGY,2.288711,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Egypt,EGY,1598000000.0,kWh,2015.0
