rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Mozambique,MOZ,10.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Mozambique,MOZ,63006.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Mozambique,MOZ,0.255452,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Mozambique,MOZ,17256.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Mozambique,MOZ,-1.020184,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Mozambique,MOZ,0.0838,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Mozambique,MOZ,0.7633204439311003,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Mozambique,MOZ,3.2420001,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Mozambique,MOZ,12.61995,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Mozambique,MOZ,6.64,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Mozambique,MOZ,-0.5082347,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Mozambique,MOZ,0.237252,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Mozambique,MOZ,7.34,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Mozambique,MOZ,5.94,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Mozambique,MOZ,0.285402,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Mozambique,MOZ,442.665215155213,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Mozambique,MOZ,6.0,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Mozambique,MOZ,0.6847,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Mozambique,MOZ,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Mozambique,MOZ,21.4939995,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Mozambique,MOZ,21.2987,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Mozambique,MOZ,0.002234,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Mozambique,MOZ,-25000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Mozambique,MOZ,33.79,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Mozambique,MOZ,69.14231,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Mozambique,MOZ,24.33,percent,2015.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Mozambique,MOZ,25.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Mozambique,MOZ,37.8,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Mozambique,MOZ,0.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Mozambique,MOZ,0.034565,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Mozambique,MOZ,0.01906,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Mozambique,MOZ,361.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Mozambique,MOZ,5.06439305545903,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Mozambique,MOZ,20.51634266652388,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Mozambique,MOZ,91.69371296150742,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Mozambique,MOZ,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Mozambique,MOZ,47.7158,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Mozambique,MOZ,4.79449987411499,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Mozambique,MOZ,-0.7454386,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Mozambique,MOZ,14.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Mozambique,MOZ,13.39622,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Mozambique,MOZ,12.4,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Mozambique,MOZ,77.9499969,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Mozambique,MOZ,-54.60162753943163,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Mozambique,MOZ,0.032708,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Mozambique,MOZ,-0.8232896,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Mozambique,MOZ,7.2,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Mozambique,MOZ,29.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Mozambique,MOZ,77.0540009,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Mozambique,MOZ,145.0,"Number (cumulative total by Dec 26,2020)",2020.0
