rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Pakistan,PAK,17.0709,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Pakistan,PAK,2461920.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Pakistan,PAK,0.200208,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Pakistan,PAK,451494.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Pakistan,PAK,-0.6675787,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Pakistan,PAK,0.9801,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Pakistan,PAK,37.22499346027909,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Pakistan,PAK,4.44500017,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Pakistan,PAK,61.58536,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Pakistan,PAK,5.64,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Pakistan,PAK,-0.8433508,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Pakistan,PAK,0.81309,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Pakistan,PAK,5.21,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Pakistan,PAK,6.07,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Pakistan,PAK,3.8830827302,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Pakistan,PAK,0.987832,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Pakistan,PAK,460.2347972222681,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Pakistan,PAK,3.4,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Pakistan,PAK,0.6683,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Pakistan,PAK,0.1371086315295731,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Pakistan,PAK,38.3160019,Percentage of total employment,2020.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Pakistan,PAK,87.50431,proportion,2017.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Pakistan,PAK,58.28242,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Pakistan,PAK,0.004517,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Pakistan,PAK,-1166895.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Pakistan,PAK,45.52,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Pakistan,PAK,35.02253,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Pakistan,PAK,4.93,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Pakistan,PAK,31.0,score,2020.0
30,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Pakistan,PAK,15257.6,international $ in PPP,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Pakistan,PAK,36.7,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Pakistan,PAK,840000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Pakistan,PAK,0.031718,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Pakistan,PAK,0.041796,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Pakistan,PAK,263.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Pakistan,PAK,3.97076610579771,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Pakistan,PAK,62.56311086708722,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Pakistan,PAK,92.07809303255931,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Pakistan,PAK,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Pakistan,PAK,76.3769,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Pakistan,PAK,4.934000015258789,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Pakistan,PAK,-2.246336,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Pakistan,PAK,15.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Pakistan,PAK,23.4942,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Pakistan,PAK,0.1,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Pakistan,PAK,52.6899986,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Pakistan,PAK,24.12316878268834,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Pakistan,PAK,0.058717,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Pakistan,PAK,-0.6770047,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Pakistan,PAK,8.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Pakistan,PAK,22.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Pakistan,PAK,22.1819992,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Pakistan,PAK,9164.0,"Number (cumulative total by Dec 26,2020)",2020.0
55,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Pakistan,PAK,4.1,percent,2018.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Pakistan,PAK,63.093,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Pakistan,PAK,75.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Pakistan,PAK,110.3349006196365,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Pakistan,PAK,6.002,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Pakistan,PAK,0.032312,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Pakistan,PAK,-0.6444789,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Pakistan,PAK,36.907,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Pakistan,PAK,1.1,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Pakistan,PAK,33.5,index ,2015.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Pakistan,PAK,0.000524,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Pakistan,PAK,73.2653884887695,proportion,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Pakistan,PAK,75.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Pakistan,PAK,0.557,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Pakistan,PAK,201149.6,kt,2016.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Pakistan,PAK,4.3,proportion,2015.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Pakistan,PAK,37.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Pakistan,PAK,0.000188,percent,2019.0
74,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E2_Debt/contract relief,Pakistan,PAK,4.46870252490044,proportion,2015.0
75,Demographics,"Population, total",E2_Debt/contract relief,Pakistan,PAK,216565318.0,total,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Pakistan,PAK,20.1754386,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Pakistan,PAK,-0.8467407,score,2019.0
78,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Pakistan,PAK,10.3594673999368,proportion,2015.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Pakistan,PAK,447.5010025891313,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Pakistan,PAK,1.726,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Pakistan,PAK,71.0915467008027,percent of population,2018.0
82,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Pakistan,PAK,1419596.0,proportion,2019.0
83,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Pakistan,PAK,59.6069124587634,proportion,2017.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Pakistan,PAK,2218000000.0,US Dollar,2019.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Pakistan,PAK,46.4763249199424,percent of total final energy consumption,2015.0
89,Economics,Stock market capitalization (US$ million),E2_Debt/contract relief,Pakistan,PAK,91863740000.0,US Dollar,2016.0
90,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Pakistan,PAK,59.1320495605469,proportion,2017.0
91,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Pakistan,PAK,12.23305,percent per annum,2019.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Pakistan,PAK,28.08989,percent,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Pakistan,PAK,7.129954676960894,proportion,2019.0
95,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Pakistan,PAK,64.95331206973643,proportion,2019.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Pakistan,PAK,494000000.0,US Dollar,2019.0
99,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E2_Debt/contract relief,Pakistan,PAK,41.1,proportion,2018.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Pakistan,PAK,12.51,rate,2018.0
103,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Pakistan,PAK,6.3,Ones,2017.0
109,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E2_Debt/contract relief,Pakistan,PAK,0.871815346181393,proportion,2015.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Pakistan,PAK,59.869495032297,proportion,2017.0
111,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,Pakistan,PAK,35.3143465348217,proportion,2017.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Pakistan,PAK,3.0,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Pakistan,PAK,63.08710908254481,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Pakistan,PAK,4.757542902007702,percent of total,2014.0
117,Economics,Growth rates of household expenditure or income per capita (%),E2_Debt/contract relief,Pakistan,PAK,4.0,percent,2015.0
