rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Denmark,DNK,98.0464,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Denmark,DNK,1004960.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Denmark,DNK,0.121376,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Denmark,DNK,128321.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Denmark,DNK,1.898457,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Denmark,DNK,4.0099,Ones,2016.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Denmark,DNK,1.08128648910077,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Denmark,DNK,4.84600019,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Denmark,DNK,64.92709,percent of total,2015.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Denmark,DNK,8.73,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Denmark,DNK,1.578779,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Denmark,DNK,43.946,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Denmark,DNK,9.35,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Denmark,DNK,8.1,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Denmark,DNK,1.0083219593,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Denmark,DNK,5.549145,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Denmark,DNK,2816.614565399422,kg of oil equivalent per capita,2015.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Denmark,DNK,10.3195,Ones,2016.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Denmark,DNK,24.54485784364528,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Denmark,DNK,79.6139984,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Denmark,DNK,10.02965,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Denmark,DNK,0.038437,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Denmark,DNK,75998.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Denmark,DNK,8.13,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Denmark,DNK,15.32376,percent of total energy,2015.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Denmark,DNK,26.68,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Denmark,DNK,88.0,score,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Denmark,DNK,18944000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Denmark,DNK,0.05426,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Denmark,DNK,0.073523,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Denmark,DNK,5.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Denmark,DNK,19.364456479992,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Denmark,DNK,277133.6791123154,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Denmark,DNK,17.213586679528063,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Denmark,DNK,56.9144561104444,percent of total,2017.0
