rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Sudan,SDN,30.8703,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Sudan,SDN,137842.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Sudan,SDN,0.224559,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Sudan,SDN,22265.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Sudan,SDN,-1.140473,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Sudan,SDN,0.2618,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Sudan,SDN,22.61822641220204,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Sudan,SDN,16.618,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Sudan,SDN,31.72653,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Sudan,SDN,4.01,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Sudan,SDN,-1.635968,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Sudan,SDN,0.0746815,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Sudan,SDN,3.81,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Sudan,SDN,4.21,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Sudan,SDN,0.299733,metric tons per capita,2014.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Sudan,SDN,380.873840929291,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Sudan,SDN,2.7,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Sudan,SDN,0.6952,Ones,2017.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Sudan,SDN,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Sudan,SDN,44.4169998,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Sudan,SDN,55.37083,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Sudan,SDN,0.002489,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Sudan,SDN,-250001.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Sudan,SDN,55.33,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Sudan,SDN,37.97168,percent of total energy,2014.0
