rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Switzerland,CHE,93.1461,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Switzerland,CHE,3100000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Switzerland,CHE,0.116253,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Switzerland,CHE,402264.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Switzerland,CHE,1.906641,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Switzerland,CHE,4.2957,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Switzerland,CHE,0.0680817586274717,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Switzerland,CHE,4.84899998,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Switzerland,CHE,50.16823,percent of total,2015.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Switzerland,CHE,8.82,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Switzerland,CHE,1.527955,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Switzerland,CHE,45.2082,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Switzerland,CHE,9.2,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Switzerland,CHE,8.43,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Switzerland,CHE,0.58646802447,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Switzerland,CHE,4.11749,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Switzerland,CHE,17.5357,Ones,2017.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Switzerland,CHE,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Switzerland,CHE,77.1600037,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Switzerland,CHE,10.3031,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Switzerland,CHE,0.035822,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Switzerland,CHE,259999.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Switzerland,CHE,10.62,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Switzerland,CHE,3.871722,percent of total energy,2015.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Switzerland,CHE,34.48,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Switzerland,CHE,85.0,score,2020.0
31,Economics,"Central government debt, total",E2_Debt/contract relief,Switzerland,CHE,19.73491354964092,percent of GDP,2016.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Switzerland,CHE,2853000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Switzerland,CHE,0.075598,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Switzerland,CHE,0.086262,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Switzerland,CHE,5.4,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Switzerland,CHE,16.9307076712283,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Switzerland,CHE,95788.23235254055,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Switzerland,CHE,17.094085702623488,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Switzerland,CHE,49.3001362303515,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Switzerland,CHE,127.189,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Switzerland,CHE,7.571499824523926,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Switzerland,CHE,1.336993,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Switzerland,CHE,39.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Switzerland,CHE,0.2,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Switzerland,CHE,0.114368,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Switzerland,CHE,1.95212,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Switzerland,CHE,20.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Switzerland,CHE,57.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Switzerland,CHE,62.8499985,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Switzerland,CHE,5981.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Switzerland,CHE,96.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Switzerland,CHE,44.73993210704257,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
59,Economics,Volume of exports,E2_Debt/contract relief,Switzerland,CHE,4.137,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Switzerland,CHE,0.047157,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Switzerland,CHE,1.664479,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Switzerland,CHE,3.7,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Switzerland,CHE,32.7,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Switzerland,CHE,0.002014,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Switzerland,CHE,95.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Switzerland,CHE,0.955,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Switzerland,CHE,34477.13,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Switzerland,CHE,96.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Switzerland,CHE,0.000533,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Switzerland,CHE,41.5,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Switzerland,CHE,1.977295,score,2019.0
