rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Somalia,SOM,2.00405,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Somalia,SOM,65.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Somalia,SOM,0.231141,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Somalia,SOM,4662.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Somalia,SOM,-2.350358,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Somalia,SOM,0.023,Ones,2014.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Somalia,SOM,11.3999996,percent of total labor force,2020.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Somalia,SOM,-1.835274,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Somalia,SOM,0.671731,per 100 people,2019.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Somalia,SOM,0.045496,metric tons per capita,2016.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Somalia,SOM,2.9,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Somalia,SOM,0.1119,Ones,2014.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Somalia,SOM,13.4350004,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Somalia,SOM,32.03458,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Somalia,SOM,0.00163,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Somalia,SOM,-200002.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Somalia,SOM,55.45,score,2020.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Somalia,SOM,12.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Somalia,SOM,27.4,percent,2020.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Somalia,SOM,0.02804,percent,2019.0
