rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Ukraine,UKR,58.8895,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Ukraine,UKR,33.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Ukraine,UKR,956123.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Ukraine,UKR,75.34951,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Ukraine,UKR,7867.202446403532,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Ukraine,UKR,4.874800205230713,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Ukraine,UKR,77.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Ukraine,UKR,27.58052,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Ukraine,UKR,16.1591,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Ukraine,UKR,93.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Ukraine,UKR,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Ukraine,UKR,16469.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Ukraine,UKR,3.7,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Ukraine,UKR,32.52,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Ukraine,UKR,61.125,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Ukraine,UKR,202249.7,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Ukraine,UKR,-0.7095972,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Ukraine,UKR,0.248717,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Ukraine,UKR,50001.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Ukraine,UKR,0.036456,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Ukraine,UKR,6.06,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Ukraine,UKR,0.054418,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Ukraine,UKR,26.0,score,2021.0
25,Economics,"Central government debt, total",E2_Debt/contract relief,Ukraine,UKR,71.80954544940045,percent of GDP,2016.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Ukraine,UKR,0.000218,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Ukraine,UKR,3.886,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Ukraine,UKR,46.4599991,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Ukraine,UKR,1.55325743707198,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Ukraine,UKR,2.9923,Ones,2014.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Ukraine,UKR,6.83,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Ukraine,UKR,0.779,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Ukraine,UKR,4.14431803937237,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Ukraine,UKR,17.0,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Ukraine,UKR,-1.52387,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Ukraine,UKR,1.0,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Ukraine,UKR,0.0552378,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Ukraine,UKR,6.1837305712,"proportion, pero 100,000 people",2017.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Ukraine,UKR,1.342186,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Ukraine,UKR,1706000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Ukraine,UKR,40.43,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Ukraine,UKR,20.30978,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Ukraine,UKR,27.20850821652672,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Ukraine,UKR,0.137878,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Ukraine,UKR,34.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Ukraine,UKR,0.4601870358032916,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Ukraine,UKR,26.1,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Ukraine,UKR,2334.396422383772,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Ukraine,UKR,0.052466,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Ukraine,UKR,130.629,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Ukraine,UKR,-0.2965825,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Ukraine,UKR,-0.6983514,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Ukraine,UKR,4.493971,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Ukraine,UKR,0.016935,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Ukraine,UKR,0.000183,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Ukraine,UKR,3418.569241544406,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Ukraine,UKR,60.0,score,2021.0
