rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Burundi,BDI,2.66075,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Burundi,BDI,20936.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Burundi,BDI,0.265662,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Burundi,BDI,761.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Burundi,BDI,-1.431905,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Burundi,BDI,0.1001,Ones,2017.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Burundi,BDI,1.40799999,percent of total labor force,2020.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Burundi,BDI,5.42,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Burundi,BDI,-1.708204,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Burundi,BDI,0.0328778,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Burundi,BDI,4.9,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Burundi,BDI,5.94,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Burundi,BDI,0.047201,metric tons per capita,2016.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Burundi,BDI,3.1,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Burundi,BDI,0.8526,Ones,2017.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Burundi,BDI,6.53700018,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Burundi,BDI,38.89627,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Burundi,BDI,0.002,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Burundi,BDI,10003.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Burundi,BDI,55.33,score,2020.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Burundi,BDI,32.36,percent,2017.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Burundi,BDI,19.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Burundi,BDI,57.6,percent,2020.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Burundi,BDI,0.031876,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Burundi,BDI,0.01664,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Burundi,BDI,107.0,Cases,2019.0
