rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Laos,LAO,25.5104,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Laos,LAO,1490830.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Laos,LAO,0.201657,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Laos,LAO,41.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Laos,LAO,-0.9411008,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Laos,LAO,0.3726,Ones,2017.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Laos,LAO,0.602,percent of total labor force,2020.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Laos,LAO,6.16,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Laos,LAO,-1.8017,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Laos,LAO,1.06396,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Laos,LAO,5.7,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Laos,LAO,6.62,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Laos,LAO,2.594705,metric tons per capita,2016.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Laos,LAO,3.0,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Laos,LAO,0.9522,Ones,2018.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Laos,LAO,26.177,Percentage of total employment,2020.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Laos,LAO,86.18363,proportion,2017.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Laos,LAO,25.10954,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Laos,LAO,0.003364,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Laos,LAO,-73518.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Laos,LAO,64.28,score,2020.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Laos,LAO,29.0,score,2020.0
30,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Laos,LAO,13727.2,international $ in PPP,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Laos,LAO,30.2,percent,2020.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Laos,LAO,0.046128,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Laos,LAO,0.045573,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Laos,LAO,155.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Laos,LAO,-5.96799950783256,percent of GNI,2016.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Laos,LAO,31.24365799073988,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Laos,LAO,76.86018745028443,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Laos,LAO,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Laos,LAO,60.844,per 100 people,2019.0
