rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Indonesia,IDN,47.6906,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Indonesia,IDN,37.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Indonesia,IDN,650197.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,Stock market capitalization (US$ million),E2_Debt/contract relief,Indonesia,IDN,523321860000.0,US Dollar,2019.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Indonesia,IDN,66.08948,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Indonesia,IDN,1683.846812286413,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Indonesia,IDN,5.3445000648498535,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Indonesia,IDN,312.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Indonesia,IDN,3.4778,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Indonesia,IDN,88.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Indonesia,IDN,95.5671472610627,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Indonesia,IDN,19514.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Indonesia,IDN,1.4,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Indonesia,IDN,36.82,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Indonesia,IDN,49.6230011,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Indonesia,IDN,563324.5,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Indonesia,IDN,-0.4189961,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Indonesia,IDN,0.402865,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Indonesia,IDN,-494777.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Indonesia,IDN,0.038347,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Indonesia,IDN,7.39,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Indonesia,IDN,0.041358,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Indonesia,IDN,30.0,score,2021.0
25,Economics,"Central government debt, total",E2_Debt/contract relief,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Indonesia,IDN,0.00335,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Indonesia,IDN,9.012,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Indonesia,IDN,53.1529999,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Indonesia,IDN,12.895292893467,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Indonesia,IDN,0.4269,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Indonesia,IDN,6.74,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Indonesia,IDN,0.718,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Indonesia,IDN,36.8793481032359,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Indonesia,IDN,47.63508269396634,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Indonesia,IDN,11.1,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Indonesia,IDN,-0.4812067,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Indonesia,IDN,0.1563942,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Indonesia,IDN,24.79861,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Indonesia,IDN,11181000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Indonesia,IDN,27.46,percent,2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Indonesia,IDN,16.50265,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Indonesia,IDN,-103.0913295476628,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Indonesia,IDN,0.103445,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Indonesia,IDN,29.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Indonesia,IDN,8.39801012035011,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Indonesia,IDN,37.8,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Indonesia,IDN,0.026338,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Indonesia,IDN,127.492,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Indonesia,IDN,0.1827407,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Indonesia,IDN,-0.3425302,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Indonesia,IDN,2.153758,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Indonesia,IDN,0.005006,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Indonesia,IDN,0.000317,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
