rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Lithuania,LTU,81.5819,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Lithuania,LTU,60.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Lithuania,LTU,109429.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Lithuania,LTU,67.99375,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Lithuania,LTU,31537.10792566789,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Lithuania,LTU,6.25540018081665,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Lithuania,LTU,42.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Lithuania,LTU,23.1347,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Lithuania,LTU,28.6932,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Lithuania,LTU,93.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Lithuania,LTU,95.9998593070447,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Lithuania,LTU,1005.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Lithuania,LTU,4.3,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Lithuania,LTU,21.19,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Lithuania,LTU,67.4349976,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Lithuania,LTU,12962.85,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Lithuania,LTU,0.675986,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Lithuania,LTU,0.2189,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Lithuania,LTU,-163902.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Lithuania,LTU,0.049785,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Lithuania,LTU,8.1,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Lithuania,LTU,0.055796,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Lithuania,LTU,38.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Lithuania,LTU,0.001309,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Lithuania,LTU,4.491,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Lithuania,LTU,56.2350006,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Lithuania,LTU,11.21549477018,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Lithuania,LTU,6.3528,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Lithuania,LTU,8.64,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Lithuania,LTU,0.882,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Lithuania,LTU,28.9611792543763,percent of total final energy consumption,2015.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Lithuania,LTU,0.842194,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Lithuania,LTU,0.2,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Lithuania,LTU,1.024853,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Lithuania,LTU,4.5693560421,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Lithuania,LTU,14.99963,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Lithuania,LTU,1329000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Lithuania,LTU,39.24,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Lithuania,LTU,11.85328,micrograms per cubic meter,2017.0
