rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Uzbekistan,UZB,52.3051,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Uzbekistan,UZB,3553310.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Uzbekistan,UZB,0.252542,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Uzbekistan,UZB,75806.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Uzbekistan,UZB,-1.048182,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Uzbekistan,UZB,2.3742,Ones,2014.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Uzbekistan,UZB,0.2566340782122905,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Uzbekistan,UZB,6.08199978,percent of total labor force,2020.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Uzbekistan,UZB,-1.605511,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Uzbekistan,UZB,13.9388,per 100 people,2019.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Uzbekistan,UZB,1.1358027751,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Uzbekistan,UZB,2.882786,metric tons per capita,2016.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Uzbekistan,UZB,5.0,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Uzbekistan,UZB,11.2804,Ones,2014.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Uzbekistan,UZB,4.085195530726257,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Uzbekistan,UZB,46.7610016,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Uzbekistan,UZB,28.4559,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Uzbekistan,UZB,0.004843,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Uzbekistan,UZB,-44314.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Uzbekistan,UZB,53.07,score,2020.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Uzbekistan,UZB,26.0,score,2020.0
30,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Uzbekistan,UZB,15601.2,international $ in PPP,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Uzbekistan,UZB,9.9,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Uzbekistan,UZB,0.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Uzbekistan,UZB,0.021128,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Uzbekistan,UZB,0.046617,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Uzbekistan,UZB,67.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Uzbekistan,UZB,26.7393312124573,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Uzbekistan,UZB,452.522509242674,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Uzbekistan,UZB,73.10388718030978,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Uzbekistan,UZB,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Uzbekistan,UZB,101.208,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Uzbekistan,UZB,6.178800106048584,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Uzbekistan,UZB,-0.2724334,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Uzbekistan,UZB,2.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Uzbekistan,UZB,20.70983,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Uzbekistan,UZB,0.2,percent,2019.0
