rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Philippines,PHL,43.0266,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Philippines,PHL,4165210.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Philippines,PHL,0.42233,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Philippines,PHL,456562.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Philippines,PHL,-0.4773007,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Philippines,PHL,0.6004,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Philippines,PHL,7.14207709948673,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Philippines,PHL,2.16400003,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Philippines,PHL,62.4349,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Philippines,PHL,6.9,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Philippines,PHL,0.0301842,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Philippines,PHL,3.86511,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Philippines,PHL,6.37,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Philippines,PHL,7.43,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Philippines,PHL,6.4649881651,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Philippines,PHL,1.17965,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Philippines,PHL,474.2978773580823,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Philippines,PHL,4.2,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Philippines,PHL,4.9351,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Philippines,PHL,44.51482169075267,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Philippines,PHL,57.6349983,Percentage of total employment,2020.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Philippines,PHL,96.59469,proportion,2016.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Philippines,PHL,18.0698,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Philippines,PHL,0.00479,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Philippines,PHL,-335758.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Philippines,PHL,43.54,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Philippines,PHL,13.00956,percent of total energy,2014.0
